,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
103,-0.9999983906745911,0.0,0.9999973177909851,1.0,lllhhhhh0h
104,-0.9999973177909851,0.0,0.9999979138374329,1.0,llwaal0su0
105,-0.9999985098838806,0.0,0.9999977946281433,1.0,wwhhhknawl
106,-0.9999985098838806,0.0,0.9999977350234985,1.0,auuvwwhddd
107,-0.9999980926513672,0.0,0.9999980926513672,1.0,vveoaleyye
108,-0.9999958276748657,0.0,0.9999977946281433,1.0,00v000000w
109,-0.9999986886978149,0.0,0.9999982714653015,1.0,rrrrdrdnwu
110,-0.9999980926513672,0.0,0.9999980330467224,1.0,wwwwwwwdhh
111,-0.9999989867210388,0.0,0.9999983906745911,1.0,eeekkkksll
112,-0.9999983906745911,0.0,0.9999986886978149,1.0,sswklnwwww
113,-0.9999989867210388,0.0,0.9999982714653015,1.0,veueeslll0
114,-0.9999989867210388,0.0,0.9999985694885254,1.0,llsbvvyrhh
115,-0.9999990463256836,0.0,0.9999985098838806,1.0,lhllesevra
116,-0.9999990463256836,0.0,0.9999986886978149,1.0,uoooggyeee
117,-0.9999973177909851,0.0,0.9999987483024597,1.0,mwuu0ubkkk
118,-0.9999988675117493,0.0,0.9999988675117493,1.0,lwwwgawyyy
119,-0.9999992251396179,0.0,0.9999989867210388,1.0,eeewwwwvvh
120,-0.9999993443489075,0.0,0.9999988675117493,1.0,0rrrreeeen
121,-0.9999979138374329,0.0,0.9999990463256836,1.0,wwwvvv0ggw
122,-0.9999993443489075,0.0,0.9999989867210388,1.0,swaoododdd
123,-0.9999991655349731,0.0,0.9999990463256836,1.0,kkllwkwmvv
124,-0.999999463558197,0.0,0.9999991655349731,1.0,hwwhhhelll
125,-0.999999463558197,0.0,0.9999992251396179,1.0,eydoorrnww
126,-0.9999992251396179,0.0,0.9999991655349731,1.0,nuleuuugnh
127,-0.9999995231628418,0.0,0.9999992251396179,1.0,wlgwwwwdww
128,-0.9999992251396179,0.0,0.999999463558197,1.0,dwmwdddvsl
129,-0.9999993443489075,0.0,0.9999992251396179,1.0,dyaakkrdu0
130,-0.9999996423721313,0.0,0.9999993443489075,1.0,aavrddswwl
131,-0.999999463558197,0.0,0.9999993443489075,1.0,dvsyyllrhe
132,-0.999999463558197,0.0,0.999999463558197,1.0,wgrwmrryrv
133,-0.999999463558197,0.0,0.999999463558197,1.0,oeevvvhhhh
134,-0.999999463558197,0.0,0.9999995231628418,1.0,kkvvuvssas
135,-0.9999996423721313,0.0,0.9999995231628418,1.0,sllll000kk
136,-0.9999997019767761,0.0,0.9999996423721313,1.0,0llalvvldh
137,-0.9999990463256836,0.0,0.9999995231628418,1.0,wwwwwv000w
138,-0.9999997019767761,0.0,0.9999996423721313,1.0,v00000yods
139,-0.9999997019767761,0.0,0.9999997019767761,1.0,yyysdo0v00
140,-0.9999998211860657,0.0,0.9999996423721313,1.0,e0rkklu0el
141,-0.9999998211860657,0.0,0.9999996423721313,1.0,vwwwwwwddo
142,-0.9999996423721313,0.0,0.9999996423721313,1.0,sekknhrwww
143,-0.9999998211860657,0.0,0.9999996423721313,1.0,mlwwllllaw
144,-0.9999996423721313,0.0,0.9999997019767761,1.0,a0aaeessss
145,-0.9999998211860657,0.0,0.9999997019767761,1.0,ueeekvwwwd
146,-0.999999463558197,0.0,0.9999998211860657,1.0,wmmhbbbbbb
147,-0.9999998211860657,0.0,0.9999997019767761,1.0,d00k0ao0ww
148,-0.9999998211860657,0.0,0.9999998211860657,1.0,ubwllllluu
149,-0.9999998211860657,0.0,0.9999998211860657,1.0,lly000kkkl
150,-0.9999998211860657,0.0,0.9999998211860657,1.0,wvvuuuuuuu
151,-0.9999998211860657,0.0,0.9999998211860657,1.0,h0kdddddou
152,-0.9999998211860657,0.0,0.9999998211860657,1.0,eehelhhhhh
153,-0.9999999403953552,0.0,0.9999998211860657,1.0,huuuuuuuuu
154,-0.9999999403953552,0.0,0.9999998211860657,1.0,wwwvwuuyhh
155,-0.9999999403953552,0.0,0.9999998211860657,1.0,kklkkklssr
156,-0.9999998211860657,0.0,0.9999998211860657,1.0,gwwwwawwww
157,-0.9999998211860657,0.0,0.9999998211860657,1.0,rneeeeedur
158,-0.9999999403953552,0.0,0.9999998211860657,1.0,llllkkkllw
159,-0.9999998211860657,0.0,0.9999998211860657,1.0,ayywvllllg
160,-0.9999999403953552,0.0,0.9999999403953552,1.0,rrrooallay
161,-0.9999998211860657,0.0,0.9999999403953552,1.0,00ggl0lllm
162,-0.9999999403953552,0.0,0.9999998211860657,1.0,kksuuummmg
163,-0.9999999403953552,0.0,0.9999999403953552,1.0,hhhudrrkdn
164,-0.9999998211860657,0.0,0.9999999403953552,1.0,vhdwduhhhh
165,-0.9999999403953552,0.0,0.9999999403953552,1.0,hhhaaaaaka
166,-0.9999999403953552,0.0,0.9999999403953552,1.0,00vvhhrkkk
167,-1.0,0.0,0.9999999403953552,1.0,mmmlm00000
168,-0.9999998211860657,0.0,0.9999999403953552,1.0,aaae00ggml
169,-0.9999999403953552,0.0,0.9999999403953552,1.0,ek00000rrv
170,-0.9999999403953552,0.0,0.9999999403953552,1.0,waaaaawwkw
171,-1.0,0.0,0.9999999403953552,1.0,yuuwwwrooy
172,-1.0,0.0,0.9999999403953552,1.0,meeuuduwww
173,-1.0,0.0,0.9999999403953552,1.0,kooeaoemvg
174,-1.0,0.0,0.9999999403953552,1.0,kkkuuuuuuu
175,-1.0,0.0,0.9999999403953552,1.0,oooodbbgvv
176,-1.0,0.0,1.0,1.0,u0uurrrkuu
177,-1.0,0.0,0.9999999403953552,1.0,wwwhhgslwl
178,-1.0,0.0,1.0,1.0,0lglllm0vw
179,-1.0,0.0,0.9999999403953552,1.0,kwwww0yrda
180,-1.0,0.0,1.0,1.0,vomhddrkkk
181,-1.0,0.0,0.9999999403953552,1.0,dddbsssddw
182,-1.0,0.0,1.0,1.0,unookkkaww
183,-1.0,0.0,1.0,1.0,krkllllgvu
184,-0.9999999403953552,0.0,1.0,1.0,wwwbaaaaaa
185,-1.0,0.0,1.0,1.0,kkkkkkykkk
186,-1.0,0.0,1.0,1.0,kkkkk0kuko
187,-1.0,0.0,1.0,1.0,oohrrrhwhh
188,-1.0,0.0,1.0,1.0,okeeehddud
189,-1.0,0.0,1.0,1.0,wr00000000
190,-1.0,0.0,1.0,1.0,kvvvkkklln
191,-1.0,0.0,1.0,1.0,vav000aaov
192,-1.0,0.0,1.0,1.0,gww0yyywww
193,-1.0,0.0,1.0,1.0,akk000000v
194,-1.0,0.0,1.0,1.0,awwwwwkk00
195,-1.0,0.0,1.0,1.0,lllngwwwgy
196,-1.0,0.0,1.0,1.0,0wyykullld
197,-1.0,0.0,1.0,1.0,lokkkkwvla
198,-1.0,0.0,1.0,1.0,llenaaehew
199,-1.0,0.0,1.0,1.0,ggwwwmwwds
200,-1.0,0.0,1.0,1.0,wwawal000h
201,-1.0,0.0,1.0,1.0,awwaaalllo
202,-1.0,0.0,1.0,1.0,vvhhhuhvvs
203,-1.0,0.0,1.0,1.0,lluueeekor
204,-1.0,0.0,1.0,1.0,eee0nnnohl
205,-1.0,0.0,1.0,1.0,wrrrblllll
206,-1.0,0.0,1.0,1.0,uvuurrodog
207,-1.0,0.0,1.0,1.0,kaukueeeeu
208,-1.0,0.0,1.0,1.0,aummmmoogg
209,-1.0,0.0,1.0,1.0,oovvvv000u
210,-1.0,0.0,1.0,1.0,ku0ggvvggg
211,-1.0,0.0,1.0,1.0,yrrddaaaww
212,-1.0,0.0,1.0,1.0,garrrrrraa
213,-1.0,0.0,1.0,1.0,0kkkkkkreb
214,-1.0,0.0,1.0,1.0,wwwe0oglhl
215,-1.0,0.0,1.0,1.0,llllssloao
216,-1.0,0.0,1.0,1.0,0ggswwllle
217,-1.0,0.0,1.0,1.0,hakkkkewww
218,-1.0,0.0,1.0,1.0,e00yeevlll
219,-1.0,0.0,1.0,1.0,yhv000yyyb
220,-1.0,0.0,1.0,1.0,dwwwwwbood
221,-1.0,0.0,1.0,1.0,rrlkkbuu0s
222,-1.0,0.0,1.0,1.0,a00ukkrggg
223,-1.0,0.0,1.0,1.0,k000uuurww
224,-1.0,0.0,1.0,1.0,dakkwmmyoo
225,-1.0,0.0,1.0,1.0,wwwwbbrbro
226,-1.0,0.0,1.0,1.0,dalvvvdhdy
227,-1.0,0.0,1.0,1.0,0aal0bbbgg
228,-1.0,0.0,1.0,1.0,mmyyvuwwwh
229,-1.0,0.0,1.0,1.0,agdyyyylll
230,-1.0,0.0,1.0,1.0,yoooorruhh
231,-1.0,0.0,1.0,1.0,aarnrooddv
232,-1.0,0.0,1.0,1.0,dv0kkkn00a
233,-1.0,0.0,1.0,1.0,gmgaaooggg
234,-1.0,0.0,1.0,1.0,0hrrrrrrrv
235,-1.0,0.0,1.0,1.0,svvllogvvh
236,-1.0,0.0,1.0,1.0,kk00ovksdd
237,-1.0,0.0,1.0,1.0,wllaaaauwn
238,-1.0,0.0,1.0,1.0,ysammaruuw
239,-1.0,0.0,1.0,1.0,hvvw0nakne
240,-1.0,0.0,1.0,1.0,kkeeeaaagm
241,-1.0,0.0,1.0,1.0,yyyllasl00
242,-1.0,0.0,1.0,1.0,ehhyyyeksm
243,-1.0,0.0,1.0,1.0,e00odddlww
244,-1.0,0.0,1.0,1.0,lwlbbeeeww
245,-1.0,0.0,1.0,1.0,ewsllluuee
246,-1.0,0.0,1.0,1.0,0eevvvurvl
247,-1.0,0.0,1.0,1.0,hbhhky0u00
248,-1.0,0.0,1.0,1.0,vvvhhhwwww
249,-1.0,0.0,1.0,1.0,lluuuhhhhy
250,-1.0,0.0,1.0,1.0,uuurrkkooo
251,-1.0,0.0,1.0,1.0,vvvvvvyyyy
252,-1.0,0.0,1.0,1.0,000skwkksy
253,-1.0,0.0,1.0,1.0,okkveekklh
254,-1.0,0.0,1.0,1.0,wvuukklenn
255,-1.0,0.0,1.0,1.0,vo00uemvvv
256,-1.0,0.0,1.0,1.0,uughwhlooe
257,-1.0,0.0,1.0,1.0,kwwnnaaeeu
258,-1.0,0.0,1.0,1.0,unleddooow
259,-1.0,0.0,1.0,1.0,sdv00ysysh
260,-1.0,0.0,1.0,1.0,wwwlllwddd
261,-1.0,0.0,1.0,1.0,ennnnamael
262,-1.0,0.0,1.0,1.0,lhhheayyys
263,-1.0,0.0,1.0,1.0,ryyuvkwbub
264,-1.0,0.0,1.0,1.0,reeooooorw
265,-1.0,0.0,1.0,1.0,yddy0000mh
266,-1.0,0.0,1.0,1.0,lwwwgvhhhu
267,-1.0,0.0,1.0,1.0,vvwwwurrkl
268,-1.0,0.0,1.0,1.0,gaaaaww00s
269,-1.0,0.0,1.0,1.0,h00v00gyys
270,-1.0,0.0,1.0,1.0,ueruuwuudd
271,-1.0,0.0,1.0,1.0,wwwwwlssak
272,-1.0,0.0,1.0,1.0,kk0000aanw
273,-1.0,0.0,1.0,1.0,dls0s0000e
274,-1.0,0.0,1.0,1.0,svsyysssdu
275,-1.0,0.0,1.0,1.0,aa000wwuna
276,-1.0,0.0,1.0,1.0,vv0ossslay
277,-1.0,0.0,1.0,1.0,duuk0kssma
278,-1.0,0.0,1.0,1.0,lyuuuemdds
279,-1.0,0.0,1.0,1.0,0nnhhesssy
280,-1.0,0.0,1.0,1.0,laakssrdww
281,-1.0,0.0,1.0,1.0,vvvdddvdyk
282,-1.0,0.0,1.0,1.0,dddurrkknn
283,-1.0,0.0,1.0,1.0,luuudwwag0
284,-1.0,0.0,1.0,1.0,kokknkkuuw
285,-1.0,0.0,1.0,1.0,ysndddddaa
286,-1.0,0.0,1.0,1.0,wln000ukkk
287,-1.0,0.0,1.0,1.0,lysrr0gggg
288,-1.0,0.0,1.0,1.0,gleseekhhh
289,-1.0,0.0,1.0,1.0,nnhhh00l00
290,-1.0,0.0,1.0,1.0,rrhhhoonmw
291,-1.0,0.0,1.0,1.0,wukkka0000
292,-1.0,0.0,1.0,1.0,ayyyyssnnl
293,-1.0,0.0,1.0,1.0,0ys0myyodd
294,-1.0,0.0,1.0,1.0,kdwwggddsn
295,-1.0,0.0,1.0,1.0,kokkoowwww
296,-1.0,0.0,1.0,1.0,0ouuurkkkl
297,-1.0,0.0,1.0,1.0,vuusb0veng
298,-1.0,0.0,1.0,1.0,udkkoosskk
299,-1.0,0.0,1.0,1.0,lkwvvvwllv
300,-1.0,0.0,1.0,1.0,nnewuuuuuu
301,-1.0,0.0,1.0,1.0,vrllkkwlww
302,-1.0,0.0,1.0,1.0,llgaaavvss
303,-1.0,0.0,1.0,1.0,ennnhheedr
304,-1.0,0.0,1.0,1.0,dwwweeww00
305,-1.0,0.0,1.0,1.0,000lllkkke
306,-1.0,0.0,1.0,1.0,eweuooehhw
307,-1.0,0.0,1.0,1.0,kkwwlllll0
308,-1.0,0.0,1.0,1.0,okkwkkekno
309,-1.0,0.0,1.0,1.0,wwwwwaaduu
310,-1.0,0.0,1.0,1.0,wklgllwwww
311,-1.0,0.0,1.0,1.0,aaebwwwwww
312,-1.0,0.0,1.0,1.0,wurrwwuwww
313,-1.0,0.0,1.0,1.0,wkrrr000ww
314,-1.0,0.0,1.0,1.0,wwwwwvvvvv
315,-1.0,0.0,1.0,1.0,wdduuuuddb
316,-1.0,0.0,1.0,1.0,lledunneaa
317,-1.0,0.0,1.0,1.0,laa0u0000v
318,-1.0,0.0,1.0,1.0,vk0kkkeuuu
319,-1.0,0.0,1.0,1.0,waw00euwee
320,-1.0,0.0,1.0,1.0,akkuksurdd
321,-1.0,0.0,1.0,1.0,u0ddddrb00
322,-1.0,0.0,1.0,1.0,0vkkskwrrr
323,-1.0,0.0,1.0,1.0,lldssyyyyd
324,-1.0,0.0,1.0,1.0,00lhsvvvvv
325,-1.0,0.0,1.0,1.0,gaawwgllls
326,-1.0,0.0,1.0,1.0,eenov000rr
327,-1.0,0.0,1.0,1.0,gemmdglohh
328,-1.0,0.0,1.0,1.0,gaaaaakwwl
329,-1.0,0.0,1.0,1.0,ddddkwwaaa
330,-1.0,0.0,1.0,1.0,ohduuwwwww
331,-1.0,0.0,1.0,1.0,lluuurbr00
332,-1.0,0.0,1.0,1.0,bwgwwblkku
333,-1.0,0.0,1.0,1.0,robbbbde00
334,-1.0,0.0,1.0,1.0,ayaaavlllw
335,-1.0,0.0,1.0,1.0,0eeerrnlok
336,-1.0,0.0,1.0,1.0,eemrmdddrs
337,-1.0,0.0,1.0,1.0,gsggayhhhl
338,-1.0,0.0,1.0,1.0,wwgggbbooh
339,-1.0,0.0,1.0,1.0,wwdddwwdll
340,-1.0,0.0,1.0,1.0,skk0kkbvhl
341,-1.0,0.0,1.0,1.0,0orrrrrhhw
342,-1.0,0.0,1.0,1.0,aaavv00ya0
343,-1.0,0.0,1.0,1.0,rrrrrwwwww
344,-1.0,0.0,1.0,1.0,lwrrwkkvll
345,-1.0,0.0,1.0,1.0,ov0ll0wwww
346,-1.0,0.0,1.0,1.0,duuuukkrra
347,-1.0,0.0,1.0,1.0,eooeeeeklh
348,-1.0,0.0,1.0,1.0,hrll0hhwww
349,-1.0,0.0,1.0,1.0,aooooorwww
350,-1.0,0.0,1.0,1.0,edwwwwwwaa
351,-1.0,0.0,1.0,1.0,k0vvggwwww
352,-1.0,0.0,1.0,1.0,w0uuuwuwrr
353,-1.0,0.0,1.0,1.0,yyuuamggww
354,-1.0,0.0,1.0,1.0,vvvls00d0r
355,-1.0,0.0,1.0,1.0,oooaaarvvv
356,-1.0,0.0,1.0,1.0,vvgwwwwww0
357,-1.0,0.0,1.0,1.0,oworbgggg0
358,-1.0,0.0,1.0,1.0,wwuhvvhhhm
359,-1.0,0.0,1.0,1.0,0uodennnmw
360,-1.0,0.0,1.0,1.0,sswwwvhhhh
361,-1.0,0.0,1.0,1.0,ssyskeebsl
362,-1.0,0.0,1.0,1.0,s00g0sk0kr
363,-1.0,0.0,1.0,1.0,vvnguhuueu
364,-1.0,0.0,1.0,1.0,wwuud0ygvv
365,-1.0,0.0,1.0,1.0,llkkksmlll
366,-1.0,0.0,1.0,1.0,wduuu0kkks
367,-1.0,0.0,1.0,1.0,00yovdsrra
368,-1.0,0.0,1.0,1.0,emmmammmmn
369,-1.0,0.0,1.0,1.0,0ggggg0vvv
370,-1.0,0.0,1.0,1.0,ykwwwlmmeb
371,-1.0,0.0,1.0,1.0,0m0oydewwa
372,-1.0,0.0,1.0,1.0,vsvyyydddd
373,-1.0,0.0,1.0,1.0,wwgoggbwdd
374,-1.0,0.0,1.0,1.0,vwwwhhhwww
375,-1.0,0.0,1.0,1.0,uobyysssvb
376,-1.0,0.0,1.0,1.0,wuoooyyv00
377,-1.0,0.0,1.0,1.0,k00aaa000w
378,-1.0,0.0,1.0,1.0,okrsynddwe
379,-1.0,0.0,1.0,1.0,eggoygaaam
380,-1.0,0.0,1.0,1.0,sawwwwllaa
381,-1.0,0.0,1.0,1.0,arv0kddr00
382,-1.0,0.0,1.0,1.0,wwaaaaawww
383,-1.0,0.0,1.0,1.0,dgugguuuuu
384,-1.0,0.0,1.0,1.0,0000wsss0o
385,-1.0,0.0,1.0,1.0,rrwwwwwwwo
386,-1.0,0.0,1.0,1.0,waarraauay
387,-1.0,0.0,1.0,1.0,koaaaaluud
388,-1.0,0.0,1.0,1.0,ohhhhkeeew
389,-1.0,0.0,1.0,1.0,baaakkksss
390,-1.0,0.0,1.0,1.0,skkku00reb
391,-1.0,0.0,1.0,1.0,hhawaawwww
392,-1.0,0.0,1.0,1.0,0000ggeewo
393,-1.0,0.0,1.0,1.0,wuv000kkkk
394,-1.0,0.0,1.0,1.0,kkmwaakaam
395,-1.0,0.0,1.0,1.0,klasss0hdo
396,-1.0,0.0,1.0,1.0,ewwhhhhv00
397,-1.0,0.0,1.0,1.0,wwweweeenh
398,-1.0,0.0,1.0,1.0,gemmmmmmmw
399,-1.0,0.0,1.0,1.0,wooayyuvgl
400,-1.0,0.0,1.0,1.0,mmrgllllyy
401,-1.0,0.0,1.0,1.0,gvbbew0000
402,-1.0,0.0,1.0,1.0,vogggwwwmh
403,-1.0,0.0,1.0,1.0,wkksaknknn
404,-1.0,0.0,1.0,1.0,r000auurrr
405,-1.0,0.0,1.0,1.0,kkkaaooogg
406,-1.0,0.0,1.0,1.0,v0vyvaadru
407,-1.0,0.0,1.0,1.0,wwldueddaa
408,-1.0,0.0,1.0,1.0,vhhh0kkkea
409,-1.0,0.0,1.0,1.0,weee000yll
410,-1.0,0.0,1.0,1.0,wkyohoyhdd
411,-1.0,0.0,1.0,1.0,okrrrku00l
412,-1.0,0.0,1.0,1.0,00mm0gguuu
413,-1.0,0.0,1.0,1.0,ywwuuhhhhs
414,-1.0,0.0,1.0,1.0,0llalllvvv
415,-1.0,0.0,1.0,1.0,e00su0wwww
416,-1.0,0.0,1.0,1.0,w00yasalww
417,-1.0,0.0,1.0,1.0,eavwwhwbbm
418,-1.0,0.0,1.0,1.0,skkrkkllns
419,-1.0,0.0,1.0,1.0,wowwddddd0
420,-1.0,0.0,1.0,1.0,kkkakrrkaw
421,-1.0,0.0,1.0,1.0,mleeeeewaa
422,-1.0,0.0,1.0,1.0,vkk0vmvybm
423,-1.0,0.0,1.0,1.0,d000wwwwwl
424,-1.0,0.0,1.0,1.0,lwvwhhgwll
425,-1.0,0.0,1.0,1.0,vvlllorryy
426,-1.0,0.0,1.0,1.0,yydwwwwwww
427,-1.0,0.0,1.0,1.0,sdddmgg0gg
428,-1.0,0.0,1.0,1.0,0wwgwwwddy
429,-1.0,0.0,1.0,1.0,vvwbm000k0
430,-1.0,0.0,1.0,1.0,wammlllgmg
431,-1.0,0.0,1.0,1.0,ddhmrhmwvv
432,-1.0,0.0,1.0,1.0,llakkwwwvv
433,-1.0,0.0,1.0,1.0,0rrhhh0vll
434,-1.0,0.0,1.0,1.0,kkkkkkk00m
435,-1.0,0.0,1.0,1.0,wwdddomkkk
436,-1.0,0.0,1.0,1.0,uwrrbggrrr
437,-1.0,0.0,1.0,1.0,wwwwwwwnyy
