,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
26,0.00374697451479733,0.5,0.9966689944267273,1.0,kkkkkkkkkk
27,-0.0024794102646410465,0.5,0.9883071184158325,1.0,mmmmmmmmmm
28,-0.99235999584198,0.0,0.9963056445121765,1.0,kkkkkkkkkk
29,-0.9940797686576843,0.0,0.991574764251709,1.0,kkkkkkkkkk
30,0.003000593278557062,0.5,0.9969040155410767,1.0,kkkkkkkkkk
31,0.0031973361037671566,0.5,0.9941137433052063,1.0,kkmmmmmmmm
32,-0.9972938299179077,0.0,0.993984580039978,1.0,mmmmmmmmmm
33,-0.9963512420654297,0.0,0.9950628280639648,1.0,kkkkkkkkkk
34,0.0011978864204138517,0.5,0.9962524175643921,1.0,kkkkkmmmmm
35,2.1529198420466855e-05,0.5,0.9967660903930664,1.0,kkkkkkkkkk
36,0.0012478113640099764,0.5,0.9977760314941406,1.0,kkkkkkkkkk
37,0.0004252195358276367,0.5,0.9979828000068665,1.0,kkkkkkkkkk
38,0.0008263826603069901,0.5,0.9973344802856445,1.0,mmmmmmmmmm
39,2.244710958620999e-05,0.5,0.9980646371841431,1.0,kkkkkkkkkk
40,-0.9983223676681519,0.0,0.9982377290725708,1.0,kkkkkkkkkk
41,-0.9984854459762573,0.0,0.9984620809555054,1.0,kkkkkkkkkk
42,7.458925392711535e-05,0.5,0.9985011219978333,1.0,kkkkkkkkkk
43,-0.999021053314209,0.0,0.9985235929489136,1.0,kkkkkkkkkk
44,0.00026742220507003367,0.5,0.9988053441047668,1.0,kkkkkkkkkk
45,-4.291534423828125e-06,0.5,0.9988197088241577,1.0,mmmmmmmmmm
46,-0.9990800023078918,0.0,0.9987307786941528,1.0,mmmmmmmmmm
47,0.0006064653280191123,0.5,0.9988654851913452,1.0,kkkkkkkkkk
48,0.00044809578685089946,0.5,0.9992647171020508,1.0,kkkkkkkkkk
49,-0.9990135431289673,0.0,0.9989156723022461,1.0,kmmmmmmmmm
50,0.00041837693424895406,0.5,0.9993938207626343,1.0,mmmmmmmmmm
51,-1.099109613278415e-05,0.5,0.9994200468063354,1.0,mmmmmmmmmm
52,-0.00020048618898727,0.5,0.9984448552131653,1.0,kkkkkkkkkk
53,0.00019791125669144094,0.5,0.9991982579231262,1.0,mmmmmkkkkk
54,-0.9994558095932007,0.0,0.9990394711494446,1.0,mmmmmmmmmm
55,-0.9996269941329956,0.0,0.9993115663528442,1.0,kkkkkkkkkk
56,-0.9996728897094727,0.0,0.9993346929550171,1.0,kkkkkkkkkk
57,-5.936622528679436e-06,0.5,0.9993535280227661,1.0,mmmmmmmmmm
58,1.189708746096585e-05,0.5,0.9993680119514465,1.0,mkkkkkkkkk
59,4.655122756958008e-05,0.5,0.999669075012207,1.0,kkkkkkkkkk
60,-0.9997747540473938,0.0,0.9995332956314087,1.0,kkkkkkkkkk
61,5.3858755563851446e-05,0.5,0.999472975730896,1.0,kkkkkkkkkk
62,0.00026018620701506734,0.5,0.9997881650924683,1.0,mmmmmmmmmm
63,-0.9998036623001099,0.0,0.9995197057723999,1.0,kkkkkkkkkk
64,-0.9998444318771362,0.0,0.9997180104255676,1.0,kkkkkkkkkk
65,4.7242639993783087e-05,0.5,0.9995715022087097,1.0,mmmmmmmmmm
66,0.00022689104662276804,0.5,0.999829113483429,1.0,kkkkkkkkkk
67,0.00011622905731201172,0.5,0.9998359680175781,1.0,mmmmmmmmmm
68,-0.9995212554931641,0.0,0.999852180480957,1.0,kmmmmmmmmm
69,-0.9997783899307251,0.0,0.9994848370552063,1.0,mmmmmmmmmm
70,2.677440716070123e-05,0.5,0.9999063611030579,1.0,kkkmmmmmmm
71,0.00018919706053566188,0.5,0.9997025728225708,1.0,kkkkkkkkkk
72,-0.9997934103012085,0.0,0.9998777508735657,1.0,mmmmmmmmmm
73,0.00011377334885764867,0.5,0.9996820688247681,1.0,kkkkkkkkkk
74,0.00015326737775467336,0.5,0.9996715784072876,1.0,mkkkkkkkkk
75,8.368491762666963e-06,0.5,0.9999046325683594,1.0,kkkkkkkkkk
76,1.3184547242417466e-05,0.5,0.9999443292617798,1.0,kkkkkkkkkk
77,-0.9999052286148071,0.0,0.9997432827949524,1.0,kkkkkkkkkk
78,-6.248951103771105e-05,0.5,0.9999532699584961,1.0,kkkkkkkkkk
79,9.5367431640625e-07,0.5,0.9998170733451843,1.0,kkkkkkkkkk
80,-0.9999490976333618,0.0,0.9999289512634277,1.0,kkkkkkkkkk
81,4.3368338083382696e-05,0.5,0.9999390840530396,1.0,kkkkkkkkkk
