,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
41,-0.022461067885160446,0.5,-0.8808792233467102,0.0,ܥܥܥܥܥܥܥܥܥܥ
42,-0.025867223739624023,0.5,-0.9105907678604126,0.0,ܦܦܦܦܦܦܦܦܦܦ
43,-0.39515918493270874,0.25,-0.43773144483566284,0.20000000298023224,ܦܦܦܦܦܦܦܦܦܦ
44,-0.5813536047935486,0.15000000596046448,0.6591604948043823,0.800000011920929,ܟܟܚܚܚܚܚܚܚܫ
45,0.07185405492782593,0.5,0.7105901837348938,0.800000011920929,ܪܪܪܪܪܚܫܫܫܫ
46,-0.8943390846252441,0.0,0.8345718383789062,1.0,ܫܡܪܪܪܪܪܪܪܪ
47,-0.03161201626062393,0.5,-0.85198974609375,0.0,ܒܒܒܒܒܒܒܒܒܒ
48,0.10946305096149445,0.550000011920929,-0.8818932771682739,0.0,ܒܒܒܒܒܒܒܒܒܒ
49,0.26746076345443726,0.699999988079071,-0.870470404624939,0.0,ܒܒܒܒܒܒܒܒܒܒ
50,0.033063579350709915,0.550000011920929,-0.848724365234375,0.0,ܒܒܒܒܒܒܒܒܒܒ
51,-0.006304919719696045,0.5,-0.775505006313324,0.10000000149011612,ܒܒܒܒܒܒܒܒܒܒ
52,-0.11558650434017181,0.4000000059604645,-0.6384361982345581,0.30000001192092896,ܐܐܐܐܐܐܐܐܐܐ
53,-0.8936262130737305,0.0,0.8543590307235718,1.0,ܐܐܐܐܐܐܐܐܐܐ
54,-0.057417381554841995,0.5,0.8165726661682129,1.0,ܫܡܡܡܡܡܡܡܡܡ
55,-0.758579671382904,0.10000000149011612,0.8979083299636841,1.0,ܡܡܡܡܡܡܡܡܡܡ
56,0.05485410615801811,0.6000000238418579,-0.8015588521957397,0.0,ܫܓܓܓܓܓܓܓܓܓ
57,-0.8023578524589539,0.10000000149011612,0.7653312087059021,1.0,ܠܠܠܠܠܠܠܠܠܠ
58,-0.7866068482398987,0.10000000149011612,0.8952624201774597,1.0,ܫܫܫܫܫܫܫܫܫܫ
59,-0.4296213984489441,0.25,0.8883627653121948,1.0,ܠܠܠܠܠܠܠܠܠܠ
60,-0.9309524297714233,0.0,0.9313660860061646,1.0,ܠܠܠܠܠܠܠܠܠܠ
61,-0.8424872159957886,0.05000000074505806,0.935996413230896,1.0,ܠܠܠܘܘܘܘܘܘܘ
62,-0.270018607378006,0.3499999940395355,0.48194026947021484,0.800000011920929,ܒܪܪܪܪܝܝܝܝܝ
63,-0.6184059977531433,0.15000000596046448,0.7564703226089478,0.8999999761581421,ܒܝܝܝܝܝܝܝܘܘ
64,-0.8183429837226868,0.10000000149011612,0.5772091150283813,0.800000011920929,ܝܘܘܘܘܘܘܢܢܢ
65,-0.6773148775100708,0.15000000596046448,0.8660612106323242,1.0,ܩܩܩܩܩܩܩܩܩܩ
66,-0.5825204253196716,0.25,0.8440717458724976,1.0,ܘܘܘܘܘܘܘܘܘܘ
67,0.06148512288928032,0.5,0.8889082670211792,1.0,ܐܐܐܐܐܐܐܐܐܐ
68,-0.5478671193122864,0.20000000298023224,0.8716129064559937,1.0,ܘܘܘܘܪܐܐܐܐܐ
69,-0.7165701985359192,0.10000000149011612,0.9038318395614624,1.0,ܐܐܐܐܐܐܐܐܐܐ
70,-0.9078636169433594,0.0,0.9297103881835938,1.0,ܥܨܨܨܨܨܨܨܨܨ
71,-0.9015323519706726,0.0,0.9336336851119995,1.0,ܐܪܪܪܪܪܪܪܪܪ
72,-0.9053734540939331,0.0,0.8681157827377319,1.0,ܥܨܨ0000000
73,-0.8320229649543762,0.10000000149011612,0.7385196685791016,0.8999999761581421,ܥܨܨܨܨܨܨܨܨܨ
74,-0.660740852355957,0.10000000149011612,0.8757091760635376,1.0,ܝܟܟܟܟܟܟܟܟܟ
75,-0.6013040542602539,0.15000000596046448,0.9614318609237671,1.0,ܬܟܟܟܟܟܟܟܟܟ
76,-0.8007745742797852,0.05000000074505806,0.8726984858512878,1.0,ܟܟܟܟܟܟܟܟܟܟ
77,-0.5794773697853088,0.20000000298023224,0.8824783563613892,1.0,ܒܬܬܬܬܬܬܬܟܟ
78,-0.8276436924934387,0.05000000074505806,0.9399693608283997,1.0,ܟܟ00000000
79,-0.8922146558761597,0.0,0.9373897314071655,1.0,ܟܟܟܟܟܟܟܟܟܟ
80,-0.8986018300056458,0.05000000074505806,-0.29257911443710327,0.5,ܥܥܨ0000000
81,-0.7614672780036926,0.15000000596046448,0.9675609469413757,1.0,ܠܠܠܠܠܠܠܠܠܠ
82,-0.9032661318778992,0.0,0.9049844741821289,1.0,ܬܟ00000000
83,-0.6974360346794128,0.15000000596046448,0.9146968722343445,1.0,ܟ000000000
84,-0.6970891952514648,0.15000000596046448,0.9506620168685913,1.0,ܟܟܟܟܟ00000
85,-0.0014889717567712069,0.5,0.9177419543266296,1.0,ܓܓܓܓܩ00000
86,-0.9709882736206055,0.0,0.9645528793334961,1.0,ܡܓܡܡܡ00000
87,-0.9514867067337036,0.0,0.966961681842804,1.0,ܓܡܡܡܡܡ0000
88,-0.8499305844306946,0.05000000074505806,0.8437210321426392,1.0,ܡܡܡܡܡ00000
89,-0.8391212224960327,0.05000000074505806,0.9557622671127319,1.0,ܟܟܟܩ000000
90,-0.8692831993103027,0.05000000074505806,0.9718206524848938,1.0,ܡܡܡܬܩ00000
91,-0.8354533314704895,0.10000000149011612,0.9681140780448914,1.0,ܓܓܓܩ000000
92,-0.9699478149414062,0.0,0.9746088981628418,1.0,ܡܡܡܡܩ00000
93,-0.9756131172180176,0.0,0.8337084054946899,1.0,ܡܡܡܡܡ00000
94,-0.9407682418823242,0.0,0.9703647494316101,1.0,ܡܡܡܝ000000
95,-0.6592785716056824,0.20000000298023224,0.9677767753601074,1.0,ܥܩ00000000
96,-0.9253552556037903,0.0,0.9543858766555786,1.0,ܛܩ00000000
97,0.04778597503900528,0.5,0.7060753107070923,0.8999999761581421,ܣܩܩ0000000
98,-0.712370753288269,0.15000000596046448,0.9823936223983765,1.0,ܪܪܪܐܐܐ0000
99,-0.8345748782157898,0.05000000074505806,0.9224732518196106,1.0,ܐܐܐܐܐ00000
100,-0.8621204495429993,0.05000000074505806,-0.9177817106246948,0.0,ܓܣܣܩ000000
101,-0.976265549659729,0.0,-0.7616895437240601,0.20000000298023224,ܣܣܣܣܩܩ0000
102,-0.9350703954696655,0.0,0.8968687057495117,1.0,ܒܐܐܐ000000
103,-0.9826814532279968,0.0,0.9350177049636841,1.0,ܣܣܣܩ000000
104,-0.9428797960281372,0.0,0.9700454473495483,1.0,ܚܚܚܚܚܚܚܚܚܚ
105,-0.8391450643539429,0.05000000074505806,0.9357555508613586,1.0,ܒܒܒܒܚܚܚܚܚܚ
106,-0.8664673566818237,0.05000000074505806,0.9616681337356567,1.0,ܚܚܚܚܚܚܚܚܚܚ
107,-0.9668878316879272,0.0,0.966701328754425,1.0,ܒܒܐܐ0000ܚܚ
108,-0.9622185826301575,0.0,0.9562299847602844,1.0,ܒܐܣܩ0000ܚܚ
109,-0.9861899614334106,0.0,0.9747188687324524,1.0,ܚܚܚܚܚܚܚܚܚܚ
110,-0.9742902517318726,0.0,0.8900592923164368,1.0,ܒܪܬܐܐ00000
111,-0.98652583360672,0.0,0.6903579831123352,0.800000011920929,ܡܐܐܐܐܐܐ000
112,-0.9432260394096375,0.0,0.8447701334953308,0.8999999761581421,ܪܬܬܬܬܬܬܬܬܬ
113,-0.8467044830322266,0.05000000074505806,0.9482818841934204,1.0,ܕܕܐܬܬܬܬܬܬܬ
114,-0.8514326214790344,0.05000000074505806,0.965168833732605,1.0,ܪܬܬܬܬܬܬܬܬܬ
115,-0.9755910634994507,0.0,0.9195029139518738,1.0,ܬܬܬܬܬܬܬܬܬܬ
116,-0.57314133644104,0.20000000298023224,0.956706166267395,1.0,ܡܐܐܬܬܬܬܬܬܬ
117,-0.8576347231864929,0.05000000074505806,0.9830036163330078,1.0,ܪܬܬܬܬܬܬܬܬܬ
118,-0.8790038824081421,0.05000000074505806,0.9710153341293335,1.0,ܡܐܬܬܬܬܬܬܬܬ
119,-0.9639320373535156,0.0,0.9480002522468567,1.0,ܪܬܬܬܬܬܬܬܬܬ
120,-0.9079418182373047,0.05000000074505806,0.9865932464599609,1.0,ܫܫܫܫܫܫܬܬܬܬ
121,-0.7547475695610046,0.10000000149011612,0.960477352142334,1.0,ܫܫܫܫܫܬܬܬܬܬ
122,-0.8188861608505249,0.10000000149011612,0.9927879571914673,1.0,ܕܡܐܐܬܬܬܬܬܬ
123,-0.7872015237808228,0.10000000149011612,0.9958130121231079,1.0,ܪܬܬܬܬܬܬܬܬܬ
124,-0.9841403961181641,0.0,0.9932378530502319,1.0,ܕܬܬܬܬܬܬܬܬܬ
125,-0.9163007736206055,0.05000000074505806,0.9772982597351074,1.0,ܪܬܬܬܬܬܬܬܬܬ
126,-0.7951412200927734,0.10000000149011612,0.9863961935043335,1.0,ܡܐܬܬܬܬܬܬܬܬ
127,-0.8963661193847656,0.05000000074505806,0.9788202047348022,1.0,ܪܬܬܬܬܬܬܬܬܬ
128,-0.8895812034606934,0.05000000074505806,0.9819467663764954,1.0,ܪܬܬܬܬܬܬܬܬܬ
129,-0.9040015935897827,0.05000000074505806,0.9673231244087219,1.0,ܚܫܬܬܬܬܬܬܬܬ
130,-0.8920458555221558,0.05000000074505806,0.9742323160171509,1.0,ܫܫܫܫܫܬܬܬܬܬ
131,-0.9790525436401367,0.0,0.9874821901321411,1.0,ܪܬܬܬܬܬܬܬܬܬ
132,-0.8579204678535461,0.05000000074505806,0.9939727783203125,1.0,ܝܬܬܬܬܬܬܬܬܬ
133,-0.7297922372817993,0.15000000596046448,0.855738639831543,0.8999999761581421,ܝܝܝܬܬܬܬܬܬܬ
134,-0.642095685005188,0.20000000298023224,0.9262511134147644,1.0,ܡܐܝܝܬܬܬܬܬܬ
135,-0.8978860974311829,0.05000000074505806,0.9649699926376343,1.0,ܫܫܝܝܝܝܝܝܝܝ
136,-0.781842827796936,0.10000000149011612,0.9819698333740234,1.0,ܕܐܝܝܝܝܝܝܝܝ
137,-0.9726775884628296,0.0,0.9897087216377258,1.0,ܫܫܐܝܝܝܝܝܝܝ
138,-0.9943128824234009,0.0,0.8438796997070312,0.8999999761581421,ܫܫܝܝܝܝܝܝܝܝ
139,-0.739080548286438,0.15000000596046448,0.7460421323776245,0.8999999761581421,ܐܝܝܝܝܝܝܝܝܝ
140,-0.9294490814208984,0.05000000074505806,0.8942616581916809,0.8999999761581421,ܐܝܝܝܝܝܝܝܝܝ
141,-0.9972146153450012,0.0,0.9948196411132812,1.0,ܝܝܝܝܝܝܝܝܝܝ
142,-0.9463103413581848,0.05000000074505806,0.9203689694404602,1.0,ܝܝܝܝܝܝܝܝܝܝ
143,-0.9801986813545227,0.0,0.9967466592788696,1.0,ܚܝܝܝܝܝܝܝܝܝ
144,-0.9911378026008606,0.0,0.9969307780265808,1.0,ܝܝܝܝܬܝܝܝܬܐ
145,-0.9884322285652161,0.0,0.9838536977767944,1.0,ܓܐܝܝܬܬܬܐܐܐ
146,-0.9710095524787903,0.0,0.9977582693099976,1.0,ܐܐܝܝܝܐܐܐܐܐ
147,-0.9942476153373718,0.0,0.9849057197570801,1.0,ܓܐܝܝܐܐܐܐܐܐ
148,-0.0033497572876513004,0.5,0.9769250750541687,1.0,ܥܩܩܩܩܩܩܩܩܩ
149,-0.43674594163894653,0.30000001192092896,0.1819014847278595,0.6000000238418579,ܓܩܩܝܐܐܐܐܐܐ
150,-0.6920285820960999,0.15000000596046448,0.9847078323364258,1.0,ܥܩܩܩ000000
151,-0.7046641111373901,0.15000000596046448,0.9929894208908081,1.0,ܝܘܘܘ000000
152,-0.8942047357559204,0.05000000074505806,0.9423743486404419,1.0,ܐܐܬܐܐ00000
153,-0.7875176668167114,0.10000000149011612,0.9681234359741211,1.0,ܨܨܨܨܨܨܨܨܨܨ
154,-0.9986790418624878,0.0,0.95037841796875,1.0,ܚܣܨܨܨܨܨܨܨܨ
155,-0.9899791479110718,0.0,0.9888280630111694,1.0,ܨܨܨܨܨܨܨܨܨܨ
156,-0.8034151792526245,0.10000000149011612,0.9944125413894653,1.0,ܚܘܨܨܨܨܨܨܨܨ
157,-0.8424559831619263,0.10000000149011612,0.9967503547668457,1.0,ܨܨܨܨܨܨܨܨܨܨ
158,-0.8991468548774719,0.05000000074505806,0.8509657979011536,0.8999999761581421,ܚܨܨܨܨܨܨܨܨܨ
159,-0.9893662333488464,0.0,0.9607738256454468,1.0,ܣܕܨܨܨܨܨܨܨܨ
160,-0.9730097055435181,0.0,0.8571766018867493,0.8999999761581421,ܣܙܙܙܙܙܙܙܙܙ
161,-0.9988633394241333,0.0,0.9969707727432251,1.0,ܨܨܨܨܨܨܨܨܨܨ
162,-0.989364504814148,0.0,0.9989452362060547,1.0,ܨܨܨܨܨܨܨܨܨܨ
163,-0.8894340395927429,0.05000000074505806,0.9811142086982727,1.0,ܕܕܩܩܨܨܨܨܨܨ
164,-0.8266203999519348,0.10000000149011612,0.9490711092948914,1.0,ܚܘܙܙܙܙܙܙܙܙ
165,-0.9932317733764648,0.0,0.9805547595024109,1.0,ܕܩܨܨܨܨܨܨܨܨ
166,-0.8964765667915344,0.05000000074505806,0.931025505065918,1.0,ܚܘܘܙܙܙܙܙܙܙ
167,-0.9996024966239929,0.0,0.9207026362419128,1.0,ܨܨܨܨܨܨܨܨܨܨ
168,-0.9954036474227905,0.0,0.8863024711608887,1.0,ܙܙܙܙܙܙܙܙܙܨ
169,-0.7458068132400513,0.15000000596046448,0.9959011077880859,1.0,ܟܟܨܨܨܨܨܨܨܨ
170,-0.9915479421615601,0.0,0.996880829334259,1.0,ܙܙܙܙܙܙܙܙܙܨ
171,-0.9434126615524292,0.0,0.9928166270256042,1.0,ܝܘܙܙܙܙܙܨܨܨ
172,-0.9579079747200012,0.0,0.9524289965629578,1.0,ܥܨܨܨܨܨܨܨܨܨ
173,-0.9293684959411621,0.05000000074505806,0.9946262240409851,1.0,ܠܠܠܙܙܙܙܙܙܙ
174,-0.9930526614189148,0.0,0.9949281811714172,1.0,ܥܥܩܩܩܩܩܩܩܩ
175,-0.957938551902771,0.0,0.9722593426704407,1.0,ܝܘܘܘܥܥܩܩܩܩ
176,-0.8468478918075562,0.10000000149011612,0.999336838722229,1.0,ܥܥܩܩܩܩܩܩܩܩ
177,-0.9914091229438782,0.0,0.9791145324707031,1.0,ܟܘܥܩܩܩܩܩܩܩ
178,-0.85118567943573,0.10000000149011612,0.9989940524101257,1.0,ܪܪܙܙܙܙܙܩܩܩ
179,-0.5948563814163208,0.20000000298023224,0.9997151494026184,1.0,ܡܪܪܙܙܙܙܩܩܩ
180,-0.889783501625061,0.05000000074505806,0.9979974031448364,1.0,ܪܘܘܩܩܩܩܩܩܩ
181,-0.7544389367103577,0.10000000149011612,0.9797800183296204,1.0,ܡܡܡܪܪܬܬܩܩܩ
182,-0.9760497808456421,0.0,0.955459475517273,1.0,ܕܡܡܡܡܡܡܪܪܪ
183,-0.900678277015686,0.05000000074505806,0.9979326128959656,1.0,ܡܡܡܪܙܙܙܩܩܩ
184,-0.7336487770080566,0.15000000596046448,0.982025146484375,1.0,ܩܩܡܡܡܡܡܡܡܡ
185,-0.8950438499450684,0.05000000074505806,0.9915117025375366,1.0,ܫܘܘܘܩܩܩܩܩܩ
186,-0.9418842196464539,0.0,0.9942808151245117,1.0,ܪܬܣܪܪܪܬܘܩܩ
187,-0.9953409433364868,0.0,0.9971863031387329,1.0,ܡܡܡܪܪܪܘܘܘܘ
188,-0.8971479535102844,0.05000000074505806,0.9945253133773804,1.0,ܡܪܪܬܣܩܩܩܩܩ
189,-0.9622656106948853,0.0,0.9734903573989868,1.0,ܪܪܪܪܪܬܬܪܪܬ
190,-0.9818457365036011,0.0,0.9929518699645996,1.0,ܪܘܘܘܘܘܩܩܩܩ
191,-0.9962918162345886,0.0,0.9989461898803711,1.0,ܪܪܪܬܣܣܩܩܩܩ
192,-0.6933635473251343,0.15000000596046448,0.9982507824897766,1.0,ܩܩܩܩܩܩܩܩܩܩ
193,-0.7980626821517944,0.10000000149011612,0.9859586954116821,1.0,ܫܪܪܘܘܘܘܘܩܩ
194,-0.8985602259635925,0.05000000074505806,0.997297465801239,1.0,ܡܪܪܬܬܩܩܩܩܩ
195,-0.8974421620368958,0.05000000074505806,0.9981380701065063,1.0,ܚܪܪܪܪܘܘܘܘܘ
196,-0.992861270904541,0.0,0.996213436126709,1.0,ܡܕܓܡܡܡܪܡܡܡ
197,-0.7990843653678894,0.10000000149011612,0.6371781826019287,0.800000011920929,ܥܩܩܩܩܩܩܩܩܩ
198,-0.9936114549636841,0.0,0.9731787443161011,1.0,ܩܩܣܓܓܩܩܩܩܩ
199,-0.9870902895927429,0.0,0.9988375902175903,1.0,ܡܡܪܪܬܬܬܣܩܩ
200,-0.8941580057144165,0.05000000074505806,0.9976417422294617,1.0,ܩܩܩܩܩܩܩܩܩܩ
201,-0.9992661476135254,0.0,0.9977680444717407,1.0,ܫܡܡܪܬܬܬܬܩܩ
202,-0.9985906481742859,0.0,0.996608555316925,1.0,ܣܩܩܩܩܩܩܩܩܩ
203,-0.8000668287277222,0.10000000149011612,0.9959921836853027,1.0,ܥܩܩܩܩܩܩܩܩܩ
204,-0.9988847970962524,0.0,0.9996646642684937,1.0,ܥܩܩܩܩܩܩܩܩܩ
205,-0.901680588722229,0.05000000074505806,0.8083626627922058,0.8999999761581421,ܐܬܬܣܩܩܩܩܩܩ
206,-0.9074336290359497,0.05000000074505806,0.8177852630615234,0.8999999761581421,ܫܩܩܩܟܟ000ܙ
207,-0.8816236257553101,0.05000000074505806,0.9458500742912292,1.0,ܐܪܬܬܬܥܥܩܩܩ
208,-0.999622642993927,0.0,0.9772106409072876,1.0,ܥܩܩܩܩܩܩܩܩܩ
209,-0.8009185791015625,0.10000000149011612,0.9739435315132141,1.0,ܚܘܥܩܩܩܩܡܐܪ
210,-0.9961423873901367,0.0,0.9887762069702148,1.0,ܐܪܬܬܥܥܩܩܩܩ
211,-0.9953768849372864,0.0,0.9993253946304321,1.0,ܟܟܟܟܥܩܩܩܩܩ
212,-0.9982197880744934,0.0,0.9998410940170288,1.0,ܐܐܬܬܬܥܥܩܩܩ
213,-0.8937778472900391,0.05000000074505806,0.9973152279853821,1.0,ܐܪܘܘܘܥܥܩܩܩ
214,-0.8991778492927551,0.05000000074505806,0.9961630702018738,1.0,ܥܩܩܩܩܡܐܪܟܟ
215,-0.9999372363090515,0.0,0.9975231885910034,1.0,ܫܪܪܘܘܘܘܥܥܩ
216,-0.8970773816108704,0.05000000074505806,0.6165293455123901,0.800000011920929,ܟܟܘܥܥܥܩܩܩܩ
217,-0.7255063056945801,0.15000000596046448,0.9727810025215149,1.0,ܝܝܬܬܬܥܩܩ0ܝ
218,-0.9001752734184265,0.05000000074505806,0.9971462488174438,1.0,ܡܝܬܬܬܥܥܩܩܩ
219,-0.7349738478660583,0.10000000149011612,0.9978805780410767,1.0,ܝܬܬܬܣܣܣܣܣܣ
220,-0.9023199081420898,0.05000000074505806,0.9756063222885132,1.0,ܐܬܬܬܣܣܣܣܣܓ
221,-0.8012811541557312,0.10000000149011612,0.9961084127426147,1.0,ܫܩܩܩܩܩܝܬܬܐ
222,-0.9029668569564819,0.05000000074505806,0.9999826550483704,1.0,ܝܬܥܩܩܩܩܩܩܩ
223,-0.9989450573921204,0.0,0.9953228235244751,1.0,ܩܬܬܬܬܬܩܩܩܩ
224,-0.8977496027946472,0.05000000074505806,0.9941570162773132,1.0,ܕܓܓܓܝܬܬܬܣܩ
225,-0.900198757648468,0.05000000074505806,0.9943599700927734,1.0,ܕܓܝܬܬܩܩܩܩܝ
226,-0.9970178604125977,0.0,0.9931907653808594,1.0,ܝܬܬܩܩܩܩܩܩܩ
227,-0.6939039826393127,0.15000000596046448,0.9831527471542358,1.0,ܚܟܟܘܥܩܝܬܬܬ
228,-0.9016695022583008,0.05000000074505806,0.9953616857528687,1.0,ܝܬܬܕܩܩܩܩܩܩ
229,-0.8146384358406067,0.10000000149011612,0.5946844816207886,0.800000011920929,ܕܓܒܝܬܬܬܬܩܩ
230,-0.8843474388122559,0.05000000074505806,0.9997645616531372,1.0,ܫܩܒܝܬܬܩܩܙܙ
231,-0.9951505661010742,0.0,0.9932648539543152,1.0,ܕܒܟܬܟܙܙܙܩܙ
232,-0.9135042428970337,0.05000000074505806,0.9956676363945007,1.0,ܩܬܬܬܩܩܩܩܒܝ
233,-0.9003135561943054,0.05000000074505806,0.9928359985351562,1.0,ܩܩܩܒܝܬܬܙܙܒ
234,-0.7767085433006287,0.10000000149011612,0.9999351501464844,1.0,ܟܟܩܟܟܟ0ܙܙ0
235,-0.89897221326828,0.05000000074505806,0.9983958005905151,1.0,ܝܬܬܥܩܩܒܒܬܬ
236,-0.9283889532089233,0.05000000074505806,0.9418346285820007,1.0,ܐܝܬܬܐܐܐܐܐܐ
237,-0.9913930892944336,0.0,0.9881606101989746,1.0,ܟܟܟܟܩܩܟܐܐܐ
238,-0.9921231269836426,0.0,0.9998981356620789,1.0,ܐܝܬܐܐܐܐܐܐܐ
239,-0.707413375377655,0.15000000596046448,0.6510015726089478,0.800000011920929,ܕܒܝܬܐܐܐܐܐܐ
240,-0.9872276186943054,0.0,0.9927261471748352,1.0,ܡܡܝܬܐܐܐܐܐܐ
241,-0.8985258340835571,0.05000000074505806,0.9982607960700989,1.0,ܟܐܐܐܐܐܐܐܐܐ
242,-0.9999445676803589,0.0,0.9985270500183105,1.0,ܫܐܝܐܐܐܐܐܐܐ
243,-0.8935835957527161,0.05000000074505806,0.998042106628418,1.0,ܡܝܘܘܘܝܐܐܐܝ
244,-0.8913156390190125,0.05000000074505806,0.9929231405258179,1.0,ܓܒܝܬܐܐܐܡܝܐ
245,-0.803890585899353,0.10000000149011612,0.9899230003356934,1.0,ܟܐܐܐܐܐܐܐܐܐ
246,-0.9057449102401733,0.05000000074505806,0.9960607290267944,1.0,ܩܒܝܐܐܐܐܐܐܐ
247,-0.898822009563446,0.05000000074505806,0.998832106590271,1.0,ܩܒܐܐܐܐܐܐܐܐ
248,-0.8933565020561218,0.05000000074505806,0.9968964457511902,1.0,ܕܒܝܐܐܐܐܐܐܐ
249,-0.010412955656647682,0.5,0.9998100399971008,1.0,ܝܬܬܬܙܕܠܢܢܢ
250,-0.8407999873161316,0.05000000074505806,0.39492663741111755,0.699999988079071,ܥܩܠܠܢܢܢܢܢܢ
251,-0.8572189211845398,0.05000000074505806,0.9982693791389465,1.0,ܠܢܢܢܢܢܠܢܢܢ
252,-0.9147325754165649,0.05000000074505806,0.9982523918151855,1.0,ܢܢܢܢܠܢܢܢܢܢ
253,-0.9001489877700806,0.05000000074505806,0.9991018176078796,1.0,ܥܥܠܠܢܢܢܢܢܢ
254,-0.9151479601860046,0.05000000074505806,0.9994317889213562,1.0,ܥܠܢܢܢܢܢܠܢܢ
255,-0.912146270275116,0.05000000074505806,0.8993911743164062,1.0,ܕܢܢܢܢܢܢܢܢܢ
256,-0.8848972320556641,0.05000000074505806,0.9981233477592468,1.0,ܚܟܥܥܠܢܢܢܢܢ
257,-0.9578143358230591,0.0,0.9936650991439819,1.0,ܐܢܢܢܢܠܢܢܢܢ
