,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
58,0.01401694305241108,0.9953124523162842,13.660724639892578,0.004687500186264515,oooooooooooooooooooo
59,0.006327447481453419,0.9984375238418579,13.733957290649414,0.0,oooooooooooooooooooo
60,0.008168126456439495,0.9976562261581421,13.724641799926758,0.0,oooooooooooooooooooo
61,0.01214237418025732,0.99609375,13.942564964294434,0.0,oooooooooooooooooooo
62,0.0023654261603951454,1.0,13.945598602294922,0.0,oooooooooooooooooooo
63,0.004319028463214636,0.999218761920929,13.91296672821045,0.0,oooooooooooooooooooo
64,0.018490387126803398,0.99609375,9.400217056274414,0.02968749962747097,zzzzzzzzzzzzzzzzzzzz
65,0.019449347630143166,0.9953124523162842,11.070348739624023,0.03125,wzzzzzzzzzzzzzzzzzzz
66,0.010905995965003967,0.9921875,10.8162260055542,0.02031250111758709,zzzzzzzzzzzzzzzzzzzz
67,0.00317496620118618,0.999218761920929,10.99455451965332,0.012500000186264515,dddddddddddddddddddd
68,0.004680204205214977,0.9984375238418579,11.210952758789062,0.03593749925494194,dddddddddddddddddddd
69,0.0056771645322442055,0.9984375238418579,11.09130859375,0.0031250000465661287,dmmmmmmmmmmmmmmmmmmm
70,0.004348362796008587,0.999218761920929,12.076652526855469,0.0062500000931322575,mmmmmmmmmmmmmmmmmmmm
71,0.01076489593833685,0.9976562261581421,12.458375930786133,0.0,mmmmmmmmmmmmmmmmmmmm
72,0.0007094453321769834,1.0,12.976663589477539,0.010937499813735485,dddddmmmmmmmmmmmmmmm
73,0.0018398221582174301,1.0,13.249781608581543,0.0031250000465661287,dddddddddddddddddddd
74,0.006864296272397041,0.9984375238418579,13.28139877319336,0.0015625000232830644,dddddddddddddddddddd
75,0.000761651259381324,1.0,13.307256698608398,0.0,dddddddddddddddddddd
76,0.003004232654348016,0.999218761920929,13.48979377746582,0.0062500000931322575,dddddddddddddddddddd
77,0.008091157302260399,0.9984375238418579,13.930590629577637,0.0062500000931322575,dddddddddddddddddddd
78,0.003989068325608969,0.999218761920929,13.528572082519531,0.0031250000465661287,dddddddddddddddddddd
79,0.024109743535518646,0.9945312738418579,9.556299209594727,0.015625,dddduuuuuuuuuuuuuuuu
80,0.0029694917611777782,0.999218761920929,12.259025573730469,0.0062500000931322575,dddddddddddddddddddd
81,0.00832371972501278,0.9976562261581421,11.012300491333008,0.0062500000931322575,ddmmmmmmmmmmmmmmmmmm
82,0.008650718256831169,0.9976562261581421,12.3115234375,0.0,ssssssssssssssssssss
83,0.005204926710575819,0.9984375238418579,12.50706672668457,0.0031250000465661287,ssssssssssssssssssss
84,0.003658424597233534,0.999218761920929,12.61574935913086,0.0015625000232830644,ssssssssssssssssssss
85,0.008887549862265587,0.9945312738418579,12.625665664672852,0.0015625000232830644,ssssssssssssssssssss
86,0.005574263632297516,0.9984375238418579,12.912878036499023,0.0015625000232830644,ssssssssssssssssssss
87,0.0028113429434597492,0.999218761920929,13.291023254394531,0.0,ssssssssssssssssssss
88,0.013102473691105843,0.99609375,13.250712394714355,0.0031250000465661287,ssssssssssssssssssss
89,0.0036089434288442135,0.999218761920929,13.431978225708008,0.0,ssssssssssssssssssss
90,0.008086265064775944,0.9976562261581421,13.51028060913086,0.0015625000232830644,ssssssssssssssssssss
91,0.007153054233640432,0.9984375238418579,13.738086700439453,0.0,ssssssssssssssssssss
92,0.006062516011297703,0.9984375238418579,13.6072998046875,0.0015625000232830644,ssssssssssssssssssss
93,0.005376657471060753,0.9984375238418579,13.539308547973633,0.0,ssssssssssssssssssss
94,0.006389196962118149,0.9984375238418579,13.930498123168945,0.0,ssssssssssssssssssss
95,0.003721889341250062,0.999218761920929,13.879940032958984,0.0,ssssssssssssssssssss
96,0.001507596462033689,1.0,13.647422790527344,0.0031250000465661287,ssssssssssssssssssss
97,0.012236890383064747,0.9976562261581421,13.854815483093262,0.0,ssssssssssssssssssss
98,0.0042764293029904366,0.9984375238418579,13.957437515258789,0.0015625000232830644,ssssssssssssssssssss
99,0.0036573181860148907,0.999218761920929,13.941301345825195,0.0,ssssssssssssssssssss
100,0.0012316047213971615,1.0,13.856884002685547,0.0,ssssssssssssssssssss
101,0.011561095714569092,0.9976562261581421,13.994085311889648,0.0,ssssssssssssssssssss
102,0.0036142817698419094,0.999218761920929,14.033424377441406,0.004687500186264515,ssssssssssssssssssss
103,0.009276816621422768,0.9976562261581421,14.202859878540039,0.0,ssssssssssssssssssss
104,0.008898461237549782,0.9976562261581421,14.04438304901123,0.0015625000232830644,ssssssssssssssssssss
105,0.006378695368766785,0.9984375238418579,14.09358024597168,0.0,ssssssssssssssssssss
106,0.00355567317456007,0.999218761920929,14.097433090209961,0.0,ssssssssssssssssssss
107,0.01161100436002016,0.996874988079071,14.218399047851562,0.004687500186264515,ssssssssssssssssssss
108,0.0012440154096111655,1.0,13.953418731689453,0.0,ssssssssssssssssssss
109,0.0010148389264941216,1.0,12.730175018310547,0.0015625000232830644,ssssssssssssssssssss
110,0.0032570103649049997,0.999218761920929,12.796686172485352,0.0078125,ssssssssssssssssssss
111,0.00919050071388483,0.99609375,12.412236213684082,0.00937500037252903,ssssssssssssssssssss
112,0.023435451090335846,0.98828125,12.686567306518555,0.012500000186264515,ssssssssssssssssssss
113,0.011580122634768486,0.996874988079071,11.268479347229004,0.004687500186264515,oooooooooooooooooooo
114,0.0070459977723658085,0.9984375238418579,12.362643241882324,0.0031250000465661287,oooooooooooooooooooo
115,0.0064516831189394,0.9984375238418579,10.804224967956543,0.0062500000931322575,oooooooooooooooooooo
116,0.012027552351355553,0.99609375,10.356648445129395,0.0015625000232830644,oooooooooooooooooooo
117,0.006890499033033848,0.9984375238418579,7.410974979400635,0.03281249850988388,oooooooooooooooooooo
118,0.022088058292865753,0.9945312738418579,10.598283767700195,0.0,oooooooooooooooooooo
119,0.006394695490598679,0.9984375238418579,9.688530921936035,0.0015625000232830644,oooooo00000000000000
120,0.004371399525552988,0.999218761920929,12.153142929077148,0.02500000037252903,oooooooooooooooooooo
121,0.010069938376545906,0.996874988079071,11.958211898803711,0.03125,oooooooooooooooooooo
122,0.00812487956136465,0.9976562261581421,9.996612548828125,0.03125,oooo0000000000000000
123,0.015129802748560905,0.99609375,13.32534408569336,0.0,oooooooooooooooooooo
124,0.007374233566224575,1.0,11.476524353027344,0.03125,oooooooooooooooooooo
125,0.016710925847291946,0.995312511920929,12.743699073791504,0.012500000186264515,oooooooooooooooooooo
126,0.010881634429097176,0.9976562261581421,13.384195327758789,0.0,oooooooooooooooooooo
127,0.006262504495680332,0.9984375238418579,12.947182655334473,0.03125,oooooooooooooooooooo
128,0.014073623344302177,0.99609375,12.906205177307129,0.0062500000931322575,oooooooooooooooooooo
129,0.006643157452344894,0.9984375238418579,11.960615158081055,0.004687500186264515,oooooooooooooooooooo
130,0.002483174204826355,1.0,11.71622371673584,0.004687500186264515,oooooooooooooooooooo
131,0.004278193227946758,0.999218761920929,11.89803409576416,0.03125,oooooooooooooooooooo
132,0.01068384200334549,0.9976562261581421,12.10222339630127,0.03125,oooooooooooooooooooo
133,0.008148015476763248,0.9976562261581421,12.001602172851562,0.03125,oooooooooooooooooooo
134,0.014043819159269333,0.9953124523162842,12.223855972290039,0.02968749962747097,oooooooooooooooooooo
135,0.015859175473451614,0.9945312738418579,12.529632568359375,0.00937500037252903,oooooooooooooooooooo
136,0.010029640048742294,0.996874988079071,12.432661056518555,0.01718750037252903,oooooooooooooooooooo
137,0.004360364284366369,0.999218761920929,12.843631744384766,0.0078125,oooooooooooooooooooo
138,0.008114427328109741,0.9976562261581421,12.919435501098633,0.00937500037252903,oooooooooooooooooooo
139,0.008155127987265587,0.9976562261581421,12.893037796020508,0.010937499813735485,oooooooooooooooooooo
140,0.010611108504235744,0.9976562261581421,13.054683685302734,0.00937500037252903,oooooooooooooooooooo
141,0.004325902555137873,0.999218761920929,13.05933952331543,0.00937500037252903,oooooooooooooooooooo
142,0.012648147530853748,0.996874988079071,13.25875473022461,0.00937500037252903,oooooooooooooooooooo
143,0.01000656746327877,0.996874988079071,13.190853118896484,0.00937500037252903,oooooooooooooooooooo
144,0.01852858066558838,0.9945312738418579,13.292768478393555,0.010937499813735485,oooooooooooooooooooo
145,0.008137073367834091,0.9976562261581421,13.150554656982422,0.012500000186264515,oooooooooooooooooooo
146,0.01197295356541872,0.99609375,13.333041191101074,0.012500000186264515,oooooooooooooooooooo
147,0.010035013779997826,0.996874988079071,13.208647727966309,0.014062500558793545,oooooooooooooooooooo
148,0.00813745055347681,0.9976562261581421,13.226511001586914,0.015625,oooooooooooooooooooo
149,0.011924806982278824,0.99609375,13.302989959716797,0.00937500037252903,oooooooooooooooooooo
150,0.008730587549507618,0.9984375238418579,13.275415420532227,0.00937500037252903,oooooooooooooooooooo
151,0.011937346309423447,0.99609375,13.298917770385742,0.010937499813735485,oooooooooooooooooooo
152,0.010113436728715897,0.996874988079071,13.274133682250977,0.010937499813735485,oooooooooooooooooooo
153,0.010013681836426258,0.996874988079071,13.128816604614258,0.014062500558793545,oooooooooooooooooooo
154,0.004305860493332148,0.999218761920929,13.237382888793945,0.014062500558793545,oooooooooooooooooooo
155,0.008149703964591026,0.9976562261581421,13.209095001220703,0.01718750037252903,oooooooooooooooooooo
156,0.006203264929354191,0.9984375238418579,13.281007766723633,0.02031250111758709,oooooooooooooooooooo
157,0.004239896312355995,0.999218761920929,13.232128143310547,0.03125,oooooooooooooooooooo
158,0.006002860143780708,0.9984375238418579,13.991069793701172,0.0031250000465661287,oooooooooooooooooooo
159,0.004166795872151852,0.999218761920929,13.076578140258789,0.0031250000465661287,oooooooooooooooooooo
160,0.008170483633875847,0.9976562261581421,12.617822647094727,0.0031250000465661287,oooooooooooooooooooo
161,0.006076285149902105,0.9984375238418579,13.283072471618652,0.004687500186264515,oooooooooooooooooooo
162,0.010133477859199047,0.996874988079071,13.04140853881836,0.004687500186264515,oooooooooooooooooooo
163,0.004261728376150131,0.999218761920929,13.048465728759766,0.004687500186264515,oooooooooooooooooooo
164,0.013754043728113174,0.9953124523162842,13.100224494934082,0.004687500186264515,oooooooooooooooooooo
165,0.011987106874585152,0.99609375,13.045867919921875,0.004687500186264515,oooooooooooooooooooo
166,0.01407197117805481,0.9953124523162842,13.427708625793457,0.004687500186264515,oooooooooooooooooooo
167,0.004165906924754381,0.999218761920929,13.297948837280273,0.004687500186264515,oooooooooooooooooooo
168,0.014173323288559914,0.99609375,13.236787796020508,0.004687500186264515,oooooooooooooooooooo
169,0.0061304522678256035,0.9984375238418579,13.286678314208984,0.0062500000931322575,oooooooooooooooooooo
170,0.016157332807779312,0.9945312738418579,13.254497528076172,0.0062500000931322575,oooooooooooooooooooo
171,0.004359711427241564,0.999218761920929,13.123298645019531,0.0062500000931322575,oooooooooooooooooooo
172,0.006187122315168381,0.9984375238418579,13.185712814331055,0.0062500000931322575,oooooooooooooooooooo
173,0.01646037958562374,0.9953124523162842,13.348289489746094,0.0062500000931322575,oooooooooooooooooooo
174,0.010033147409558296,0.996874988079071,13.392273902893066,0.0062500000931322575,oooooooooooooooooooo
175,0.006244140211492777,0.9984375238418579,13.281867980957031,0.0062500000931322575,oooooooooooooooooooo
176,0.01010155864059925,0.996874988079071,13.14594841003418,0.0062500000931322575,oooooooooooooooooooo
177,0.0060968175530433655,0.9984375238418579,13.44117546081543,0.0062500000931322575,oooooooooooooooooooo
178,0.010122747160494328,0.996874988079071,13.05259895324707,0.0062500000931322575,oooooooooooooooooooo
179,0.010030074045062065,0.996874988079071,13.180685043334961,0.0062500000931322575,oooooooooooooooooooo
180,0.008123833686113358,0.9976562261581421,13.401912689208984,0.0062500000931322575,oooooooooooooooooooo
181,0.008128531277179718,0.9976562261581421,13.296998977661133,0.0062500000931322575,oooooooooooooooooooo
182,0.012760571204125881,0.996874988079071,13.530269622802734,0.0062500000931322575,oooooooooooooooooooo
183,0.0081885801628232,0.9976562261581421,13.164911270141602,0.0078125,oooooooooooooooooooo
184,0.008165291510522366,0.9976562261581421,13.217073440551758,0.0078125,oooooooooooooooooooo
185,0.008096122182905674,0.9976562261581421,13.457143783569336,0.0062500000931322575,oooooooooooooooooooo
186,0.008159908466041088,0.9976562261581421,13.226119995117188,0.0078125,oooooooooooooooooooo
187,0.010109752416610718,0.996874988079071,13.060469627380371,0.0078125,oooooooooooooooooooo
188,0.004090620670467615,0.999218761920929,13.306520462036133,0.0078125,oooooooooooooooooooo
189,0.006259816233068705,0.9984375238418579,13.146856307983398,0.0078125,oooooooooooooooooooo
190,0.010085145011544228,0.996874988079071,13.42268180847168,0.0062500000931322575,oooooooooooooooooooo
191,0.006206948310136795,0.9984375238418579,13.33311653137207,0.0078125,oooooooooooooooooooo
192,0.006218050606548786,0.9984375238418579,13.313979148864746,0.0078125,oooooooooooooooooooo
193,0.010244189761579037,0.9976562261581421,13.296307563781738,0.0078125,oooooooooooooooooooo
194,0.006091847084462643,0.9984375238418579,13.489320755004883,0.0062500000931322575,oooooooooooooooooooo
195,0.008152647875249386,0.9976562261581421,13.270353317260742,0.0078125,oooooooooooooooooooo
196,0.010089276358485222,0.996874988079071,13.465579986572266,0.0078125,oooooooooooooooooooo
197,0.014331996440887451,0.99609375,13.42811393737793,0.0078125,oooooooooooooooooooo
198,0.0061419629491865635,0.9984375238418579,13.290224075317383,0.0078125,oooooooooooooooooooo
199,0.008108939044177532,0.9976562261581421,13.432538986206055,0.0078125,oooooooooooooooooooo
200,0.002254945458844304,1.0,13.281020164489746,0.0078125,oooooooooooooooooooo
201,0.004506572149693966,0.999218761920929,13.281852722167969,0.0078125,oooooooooooooooooooo
202,0.012477659620344639,0.996874988079071,13.477831840515137,0.0078125,oooooooooooooooooooo
203,0.020527414977550507,0.9945312738418579,13.47205924987793,0.0078125,oooooooooooooooooooo
204,0.004120800644159317,0.999218761920929,13.370429992675781,0.0078125,oooooooooooooooooooo
205,0.0061098914593458176,0.9984375238418579,13.446186065673828,0.0078125,oooooooooooooooooooo
206,0.0062208278104662895,0.9984375238418579,13.466487884521484,0.0078125,oooooooooooooooooooo
207,0.006242739036679268,0.9984375238418579,13.273900032043457,0.00937500037252903,oooooooooooooooooooo
208,0.006208464503288269,0.9984375238418579,13.338915824890137,0.00937500037252903,oooooooooooooooooooo
209,0.01000016275793314,0.996874988079071,13.34839153289795,0.00937500037252903,oooooooooooooooooooo
210,0.010078422725200653,0.996874988079071,13.253421783447266,0.010937499813735485,oooooooooooooooooooo
211,0.004300402477383614,0.999218761920929,13.290173530578613,0.010937499813735485,oooooooooooooooooooo
212,0.004196829162538052,0.999218761920929,13.424226760864258,0.010937499813735485,oooooooooooooooooooo
213,0.006073595955967903,0.9984375238418579,13.605852127075195,0.00937500037252903,oooooooooooooooooooo
214,0.004217427223920822,0.999218761920929,13.418996810913086,0.010937499813735485,oooooooooooooooooooo
215,0.006190028507262468,0.9984375238418579,13.365028381347656,0.012500000186264515,oooooooooooooooooooo
216,0.006189228035509586,0.9984375238418579,13.435001373291016,0.012500000186264515,oooooooooooooooooooo
217,0.004348300397396088,0.999218761920929,13.463224411010742,0.012500000186264515,oooooooooooooooooooo
218,0.012507641687989235,0.996874988079071,13.552608489990234,0.012500000186264515,oooooooooooooooooooo
219,0.010462209582328796,0.9976562261581421,13.500335693359375,0.012500000186264515,oooooooooooooooooooo
220,0.012122304178774357,0.99609375,13.565353393554688,0.012500000186264515,oooooooooooooooooooo
221,0.004443255253136158,0.999218761920929,13.355606079101562,0.015625,oooooooooooooooooooo
222,0.00811070017516613,0.9976562261581421,13.490816116333008,0.015625,oooooooooooooooooooo
223,0.004094158764928579,0.999218761920929,13.601890563964844,0.015625,oooooooooooooooooooo
224,0.010018737055361271,0.996874988079071,13.369039535522461,0.01875000074505806,oooooooooooooooooooo
225,0.012465247884392738,0.996874988079071,13.556048393249512,0.01875000074505806,oooooooooooooooooooo
226,0.0061314404010772705,0.9984375238418579,13.575296401977539,0.012500000186264515,oooooooooooooooooooo
227,0.004360930994153023,0.999218761920929,13.542617797851562,0.01718750037252903,oooooooooooooooooooo
228,0.006217888556420803,0.9984375238418579,13.48675537109375,0.01718750037252903,oooooooooooooooooooo
229,0.0043006171472370625,0.999218761920929,13.480775833129883,0.02500000037252903,oooooooooooooooooooo
230,0.006175631657242775,0.9984375238418579,13.52580738067627,0.02812500111758709,oooooooooooooooooooo
231,0.008109011687338352,0.9976562261581421,13.523950576782227,0.03125,oooooooooooooooooooo
232,0.008161230012774467,0.9976562261581421,13.38734245300293,0.03125,oooooooooooooooooooo
233,0.004231828264892101,0.999218761920929,13.513383865356445,0.03125,oooooooooooooooooooo
234,0.006045536138117313,0.9984375238418579,10.980369567871094,0.0,ovvvvvvvvvvvvvvvvvvv
235,0.014109485782682896,0.995312511920929,11.70264720916748,0.004687500186264515,oooooooooooooooooooo
236,0.004305968061089516,0.999218761920929,11.884824752807617,0.0015625000232830644,oooooooooooooooooooo
237,0.010608001612126827,0.9976562261581421,11.870482444763184,0.03281249850988388,oooooooooooooooooooo
238,0.008145914413034916,0.9976562261581421,12.508506774902344,0.0,oooooooooooooooooooo
239,0.016381829977035522,0.9953124523162842,12.308267593383789,0.03125,oooooooooooooooooooo
240,0.008105187676846981,0.9976562261581421,12.427186012268066,0.03125,oooooooooooooooooooo
241,0.006176985800266266,0.9984375238418579,11.77846908569336,0.08437500149011612,oooooooooooooooooooo
242,0.008073197677731514,0.9976562261581421,12.17660140991211,0.0078125,oooooooooooooooooooo
243,0.013754155486822128,0.9953124523162842,12.463900566101074,0.0078125,oooooooooooooooooooo
244,0.016266921535134315,0.995312511920929,12.199628829956055,0.02500000037252903,oooooooooooooooooooo
245,0.006522235460579395,0.9984375238418579,12.062323570251465,0.00937500037252903,oooooooooooooooooooo
246,0.006322916131466627,0.9984375238418579,11.720338821411133,0.03125,oooooooooooooooooooo
247,0.010433744639158249,0.9976562261581421,11.752285957336426,0.03125,oooooooooooooooooooo
248,0.004658617079257965,0.999218761920929,11.791465759277344,0.03125,oooooooooooooooooooo
249,0.008216585032641888,0.9976562261581421,11.69059944152832,0.0390625,oooooooooooooooooooo
250,0.012563047930598259,0.99609375,11.873289108276367,0.03437500074505806,oooooooooooooooooooo
251,0.008179737254977226,0.9976562261581421,11.976847648620605,0.02968750149011612,oooooooooooooooooooo
252,0.04638172686100006,0.9898437261581421,5.095638275146484,0.02656250074505806,i0000000000000000000
253,0.008258959278464317,0.9976562261581421,11.190116882324219,0.0031250000465661287,oooooooooooooooooooo
254,0.006374858319759369,0.9984375238418579,11.503959655761719,0.004687500186264515,oooooooooooooooooooo
255,0.002846583491191268,1.0,11.518538475036621,0.02031249925494194,oooooooooooooooooooo
256,0.014760760590434074,0.99609375,11.696439743041992,0.03125,oooooooooooooooooooo
257,0.010360077023506165,0.996874988079071,11.79762077331543,0.03593749925494194,oooooooooooooooooooo
258,0.01013479195535183,0.996874988079071,12.111654281616211,0.03437500074505806,oooooooooooooooooooo
259,0.014671670272946358,0.99609375,12.082611083984375,0.01406249962747097,oooooooooooooooooooo
260,0.0063634165562689304,0.9984375238418579,12.105438232421875,0.01875000074505806,oooooooooooooooooooo
261,0.014667026698589325,0.99609375,11.952829360961914,0.03281250223517418,oooooooooooooooooooo
262,0.010116392746567726,0.996874988079071,11.48922348022461,0.03125,oooooooooooooooooooo
263,0.006423082668334246,0.9984375238418579,11.848976135253906,0.0078125,oooooooooooooooooooo
264,0.008695130236446857,0.9984375238418579,12.20606803894043,0.012500000186264515,oooooooooooooooooooo
265,0.008137503638863564,0.9976562261581421,12.546173095703125,0.0062500000931322575,oooooooooooooooooooo
266,0.008811742067337036,0.9984375238418579,12.793376922607422,0.004687500186264515,oooooooooooooooooooo
267,0.010005711577832699,0.9968750476837158,12.614830017089844,0.010937499813735485,oooooooooooooooooooo
268,0.010781746357679367,0.9976562261581421,12.698158264160156,0.03125,oooooooooooooooooooo
269,0.006197063252329826,0.9984375238418579,12.657820701599121,0.03281249850988388,oooooooooooooooooooo
270,0.006214451976120472,0.9984375238418579,12.787126541137695,0.03125,oooooooooooooooooooo
271,0.011979985982179642,0.99609375,12.973745346069336,0.0078125,oooooooooooooooooooo
272,0.01002107560634613,0.996874988079071,13.06019401550293,0.0078125,oooooooooooooooooooo
273,0.008114793337881565,0.9976562261581421,12.970322608947754,0.02812500111758709,oooooooooooooooooooo
274,0.020241061225533485,0.9937499761581421,13.013370513916016,0.02968749962747097,oooooooooooooooooooo
275,0.006169519852846861,0.9984375238418579,13.129512786865234,0.0234375,oooooooooooooooooooo
276,0.006235850043594837,0.9984375238418579,13.061943054199219,0.02968749962747097,oooooooooooooooooooo
277,0.010696541517972946,0.9976562261581421,13.181964874267578,0.010937499813735485,oooooooooooooooooooo
278,0.016511330381035805,0.9953124523162842,13.352179527282715,0.0078125,oooooooooooooooooooo
279,0.004312296863645315,0.999218761920929,13.247688293457031,0.010937499813735485,oooooooooooooooooooo
280,0.008109993301331997,0.9976562261581421,13.287002563476562,0.0078125,oooooooooooooooooooo
281,0.006158004514873028,0.9984375238418579,13.413738250732422,0.0078125,oooooooooooooooooooo
282,0.004338488914072514,0.999218761920929,13.419181823730469,0.010937499813735485,oooooooooooooooooooo
283,0.008102021180093288,0.9976562261581421,13.327960014343262,0.00937500037252903,oooooooooooooooooooo
284,0.006201134994626045,0.9984375238418579,13.421795845031738,0.0078125,oooooooooooooooooooo
285,0.0061702970415353775,0.9984375238418579,13.403717994689941,0.00937500037252903,oooooooooooooooooooo
286,0.008105595596134663,0.9976562261581421,13.381572723388672,0.00937500037252903,oooooooooooooooooooo
287,0.009994247928261757,0.996874988079071,13.375399589538574,0.014062500558793545,oooooooooooooooooooo
288,0.008108412846922874,0.9976562261581421,13.383783340454102,0.03125,oooooooooooooooooooo
289,0.012648005038499832,0.996874988079071,13.561904907226562,0.010937499813735485,oooooooooooooooooooo
290,0.009997187182307243,0.996874988079071,13.337923049926758,0.02968749962747097,oooooooooooooooooooo
291,0.013973052613437176,0.9953124523162842,13.54881477355957,0.00937500037252903,oooooooooooooooooooo
