,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
41,-0.8942853212356567,0.05312500149011612,0.9432133436203003,0.9812500476837158,vvvecvvviviviviivviv
42,-0.9101729393005371,0.03828125447034836,0.964922308921814,0.9953124523162842,eciiitititititiiiiti
43,-0.9062232971191406,0.03750000149011612,0.8982231020927429,0.96875,vetennisiiitisitiiii
44,-0.8847216367721558,0.0546875,0.9475592374801636,0.9906250238418579,nsssssssssssssssssss
45,-0.8582764863967896,0.06562500447034836,0.9236912727355957,0.973437488079071,berotosooooooooooooo
46,-0.9046274423599243,0.04374999925494194,0.9389459490776062,0.979687511920929,ndwmwiwwawmwwwwwwwww
47,-0.8865097165107727,0.05546875298023224,0.9617565274238586,0.9937499761581421,rlrprparirpppppppppp
48,-0.8969181776046753,0.04531250149011612,0.9468170404434204,0.9812500476837158,honhoclorenselonrosn
49,-0.886944591999054,0.05078125,0.9393397569656372,0.9796874523162842,ndetvidivvivifwvwvwv
50,-0.8972786664962769,0.04921875149011612,0.9581783413887024,0.9937499761581421,isretooratoratoarise
51,-0.8909872174263,0.04921875149011612,0.9520255327224731,0.9906250238418579,alltoatooseaitottota
52,-0.8752975463867188,0.05937500298023224,0.9561616778373718,0.984375,oeerensngengoggggggg
53,-0.8810727000236511,0.05390625074505806,0.9762377738952637,1.0,ncnsnsnsoncnoooccccl
54,-0.8723686933517456,0.06328125298023224,0.9500894546508789,0.9890625476837158,origeppgamogomgfwigw
55,-0.8768232464790344,0.05937500298023224,0.8888982534408569,0.9546875357627869,pedanlatascptitisaas
56,-0.8743060827255249,0.05937500298023224,0.9369327425956726,0.9781249761581421,raandisctitisintsata
57,-0.8502703905105591,0.0703125,0.8784371614456177,0.9562499523162842,osscraorrelecohashpn
58,-0.9105066061019897,0.04218750074505806,0.898088276386261,0.9593750238418579,mreempeceorrodpatsta
59,-0.8552001118659973,0.0703125,0.9088068008422852,0.9624999761581421,hadeoereondelesocbia
60,-0.849229633808136,0.0703125,0.9520025253295898,0.9828125238418579,ecovitpratatarisdans
61,-0.8976742029190063,0.04921874776482582,0.9490022659301758,0.9828125238418579,elvanvassasistirende
62,-0.8646098971366882,0.06328124552965164,0.9508591890335083,0.9828125238418579,ndetatistalncidititi
63,-0.8604986071586609,0.06953125447034836,0.9470904469490051,0.9828125238418579,ecottsniinstntisiiti
64,-0.8793009519577026,0.05937499925494194,0.9460601806640625,0.981249988079071,mlimancinsitanntitnc
65,-0.8610402345657349,0.0703125,0.9657663106918335,0.996874988079071,pranhitidettestintan
66,-0.8669907450675964,0.06328125298023224,0.9392603635787964,0.9828124642372131,verbogsestetecemovan
67,-0.8477462530136108,0.07656250149011612,0.9638312458992004,0.987500011920929,peridedirelatiincomi
68,-0.8616892099380493,0.06640625,0.9587734341621399,0.981249988079071,istiracimitancrelllm
69,-0.8591329455375671,0.07187499850988388,0.9788236618041992,0.9984375238418579,imeecleclallavalevpa
70,-0.8865683674812317,0.05312500149011612,0.9236873388290405,0.9703124761581421,ecppsnclaiccdebacliv
71,-0.8743696212768555,0.05781250074505806,0.9673374891281128,0.9906250238418579,pertiienoptiniiinhit
