,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
158,0.0011497974628582597,0.5,0.9990556836128235,1.0,errruuuuuu
159,-0.16760703921318054,0.4000000059604645,0.8360179662704468,0.8999999761581421,mmmmmmmmmm
160,-0.835008442401886,0.10000000149011612,0.9607011079788208,1.0,mmmmmmmmmu
161,-0.7978155016899109,0.10000000149011612,0.9738996624946594,1.0,emmmmmmmmm
162,-0.6915935277938843,0.15000000596046448,0.9769460558891296,1.0,mmmmmmmmmm
163,-0.8523567914962769,0.10000000149011612,0.9908956289291382,1.0,rzzarmmmmm
164,-0.968087375164032,0.0,-0.7576884031295776,0.10000000149011612,mmmmmmmmmm
165,-0.19507624208927155,0.45000001788139343,0.7537601590156555,1.0,olmmmmmmmm
166,-0.7920840382575989,0.10000000149011612,0.9988906979560852,1.0,mmmmmmmmmm
167,-0.7845112681388855,0.10000000149011612,0.9926053881645203,1.0,mmmmmmmmmm
168,-0.9839318990707397,0.0,0.7995973825454712,0.8999999761581421,rammmmmmmm
169,-0.901951014995575,0.05000000074505806,0.7995327711105347,0.8999999761581421,ammmmmmmmm
170,-0.9726999402046204,0.0,0.8825758099555969,1.0,mmmmmmmmmm
171,-0.8642036318778992,0.05000000074505806,0.9683558344841003,1.0,mmmmmmmmmm
172,-0.6755285263061523,0.15000000596046448,0.9990795254707336,1.0,ccruummmmm
173,-0.9161097407341003,0.0,0.9994922876358032,1.0,rykmmmmmmm
174,-0.9033302068710327,0.05000000074505806,0.9925252795219421,1.0,mmmmmmmmmm
175,-0.9023544192314148,0.05000000074505806,0.9231840968132019,1.0,mmmmmmmmmm
176,-0.8771800994873047,0.05000000074505806,0.938282310962677,1.0,mmmmmmmmmm
177,-0.7919324636459351,0.10000000149011612,0.9985400438308716,1.0,am00000000
178,-0.8349775075912476,0.05000000074505806,0.9723604321479797,1.0,al00000000
179,-0.8412232398986816,0.10000000149011612,0.998187243938446,1.0,mmmmmmmmmm
180,-0.9133954048156738,0.05000000074505806,0.9932487607002258,1.0,mmmmmmm000
181,-0.9075409173965454,0.05000000074505806,0.9989128112792969,1.0,rmmmm00000
182,-0.9108362197875977,0.05000000074505806,0.9985793828964233,1.0,ol00000000
183,-0.8670948147773743,0.05000000074505806,0.9892500042915344,1.0,fmmmm00000
184,-0.9124811291694641,0.05000000074505806,-0.03898479789495468,0.6000000238418579,al00000000
185,-0.8910030126571655,0.05000000074505806,0.9813421368598938,1.0,aa00000000
186,-0.8021699786186218,0.10000000149011612,-0.6090869903564453,0.20000000298023224,aal0000000
187,-0.7422164678573608,0.10000000149011612,0.981584906578064,1.0,aa00000000
188,-0.7665215730667114,0.10000000149011612,0.9631969332695007,1.0,knnaa00000
189,-0.9989286661148071,0.0,0.9886533617973328,1.0,aam0000000
190,-0.19383013248443604,0.4000000059604645,0.9846622347831726,1.0,aa00000000
191,-0.823392391204834,0.10000000149011612,0.9970517158508301,1.0,yaar000000
192,-0.9879670143127441,0.0,0.515623927116394,0.800000011920929,aar0000000
193,-0.9653900265693665,0.0,-0.9384520649909973,0.0,ynnaam0000
194,-0.8727039098739624,0.05000000074505806,-0.8572578430175781,0.10000000149011612,aar0000000
195,-0.9981193542480469,0.0,0.988871693611145,1.0,a000000000
196,-0.8981388807296753,0.05000000074505806,0.9447246789932251,1.0,aa00000000
197,-0.8633286356925964,0.05000000074505806,0.9971550107002258,1.0,vaar000000
198,-0.982374370098114,0.0,0.9647550582885742,1.0,ssssss0000
199,-0.997694194316864,0.0,0.9834454655647278,1.0,sssssss000
200,-0.9800893068313599,0.0,0.19730667769908905,0.6000000238418579,vaacr00000
201,-0.7034245729446411,0.15000000596046448,-0.20208367705345154,0.4000000059604645,ssssssssss
202,-0.7860031723976135,0.10000000149011612,0.9967716336250305,1.0,ol00000000
203,-0.7946192026138306,0.10000000149011612,0.9858732223510742,1.0,ass0000000
204,-0.8865135312080383,0.05000000074505806,0.9860244989395142,1.0,vknnass000
205,-0.9963046312332153,0.0,0.99528568983078,1.0,aruu000000
206,-0.9064537286758423,0.05000000074505806,0.9699853658676147,1.0,ar00000000
207,-0.9962331652641296,0.0,0.9983888864517212,1.0,vknnass000
208,-0.893936276435852,0.05000000074505806,0.9980705380439758,1.0,ssss000000
209,-0.9983994364738464,0.0,0.9907695651054382,1.0,knas000000
210,-0.8999730944633484,0.05000000074505806,0.9987495541572571,1.0,ssssss0000
211,-0.9920387268066406,0.0,0.9982904195785522,1.0,fpknnas000
212,-0.895098090171814,0.05000000074505806,0.897138774394989,0.8999999761581421,knnas00000
213,-0.5921849012374878,0.20000000298023224,0.9992775917053223,1.0,psssss0000
214,-0.9705179929733276,0.0,0.9964239001274109,1.0,ss00000000
215,-0.9861193895339966,0.0,0.9946349859237671,1.0,ssssss0000
216,-0.043372489511966705,0.5,0.9797328114509583,1.0,sssss00000
217,-0.8558917045593262,0.05000000074505806,0.9985157251358032,1.0,dnaas00000
218,-0.7000085115432739,0.15000000596046448,0.9863272905349731,1.0,ssss000000
219,-0.0388604998588562,0.5,0.9980384707450867,1.0,assss00000
220,-0.8923478126525879,0.05000000074505806,0.9878007769584656,1.0,knnss00000
221,-0.7555838823318481,0.10000000149011612,0.9999071359634399,1.0,esm0000000
222,-0.8351939916610718,0.05000000074505806,0.9952872395515442,1.0,zes0000000
223,-0.9513910412788391,0.0,0.9117353558540344,1.0,esşu000000
224,-0.08865109831094742,0.45000001788139343,0.999794602394104,1.0,desessu0uu
225,-0.04180198907852173,0.5,0.9564498662948608,1.0,epşşuu0uuu
226,-0.7723938226699829,0.10000000149011612,0.9542213678359985,1.0,epşuuuuuuu
227,-0.9186437726020813,0.05000000074505806,0.9907810091972351,1.0,ssssşşşşşş
228,-0.8599693179130554,0.05000000074505806,0.9705168604850769,1.0,kknesss0şş
229,-0.999977707862854,0.0,0.9999858736991882,1.0,sşssşşşşşş
230,-0.7996513247489929,0.10000000149011612,0.8940572738647461,1.0,eggggggggg
231,-0.9827973246574402,0.0,0.9759459495544434,1.0,eggggggggg
232,-0.9865474700927734,0.0,0.9990304112434387,1.0,snssmneggg
233,-0.9867769479751587,0.0,0.9700750112533569,1.0,egzegggggg
234,-0.9430643320083618,0.0,0.9956194162368774,1.0,kneggggggg
235,-0.9023721814155579,0.05000000074505806,0.9816438555717468,1.0,ppşşn00şşş
236,-0.992118239402771,0.0,0.9905132055282593,1.0,knegggeggg
237,-0.8585571050643921,0.05000000074505806,0.9960380792617798,1.0,gggggggggg
238,-0.824957013130188,0.10000000149011612,0.9965444803237915,1.0,oöeggggggg
239,-0.8878849148750305,0.05000000074505806,-0.6603097319602966,0.20000000298023224,ettttttttt
240,-0.8439028859138489,0.05000000074505806,0.994648277759552,1.0,egzegggggg
241,-0.8786730766296387,0.05000000074505806,0.9999286532402039,1.0,zegggggggg
242,-0.8976006507873535,0.05000000074505806,0.9828607439994812,1.0,eggggggggg
243,-0.9964225888252258,0.0,0.9933037757873535,1.0,ettttttttt
244,-0.6924089193344116,0.15000000596046448,0.9934239387512207,1.0,zegggggegg
245,-0.7310848236083984,0.10000000149011612,0.9793832898139954,1.0,kegeggeggg
246,-0.8934382200241089,0.05000000074505806,0.9947935938835144,1.0,öözegzeggg
247,-0.8979050517082214,0.05000000074505806,0.9956402778625488,1.0,zegegeggeg
248,-0.5978537201881409,0.20000000298023224,0.9974471926689148,1.0,ereggeçeçg
249,-0.8986161947250366,0.05000000074505806,0.9907646179199219,1.0,kttkeçeçeç
250,-0.9926737546920776,0.0,0.998773455619812,1.0,çeççççeçeç
251,-0.07053948938846588,0.45000001788139343,0.9965864419937134,1.0,yeçeçyçyçy
252,-0.6868904829025269,0.15000000596046448,0.998602032661438,1.0,yyyeçeçeye
253,-0.9931666254997253,0.0,0.9584683179855347,1.0,öyeçeçeçey
254,-0.9984118342399597,0.0,0.9991860389709473,1.0,yeyyeyeyeç
255,-0.7320126295089722,0.15000000596046448,0.9997854232788086,1.0,yyeyeçeyeç
256,-0.9983927011489868,0.0,0.9981662631034851,1.0,yeçeçeçeçy
257,-0.8006201982498169,0.10000000149011612,0.9368845820426941,1.0,yeyeçeçeçe
258,-0.5874277353286743,0.20000000298023224,0.9997318387031555,1.0,eftyyyyeçe
259,-0.9992631673812866,0.0,0.9860330820083618,1.0,ktttttttye
260,-0.5974503755569458,0.20000000298023224,0.48003053665161133,0.800000011920929,kbbyyyyeye
261,-0.3833615183830261,0.30000001192092896,0.9984238743782043,1.0,efkbçeçeçe
262,-0.6374443769454956,0.20000000298023224,0.9977041482925415,1.0,yeyeyeyeye
263,-0.8671680688858032,0.05000000074505806,0.9452198147773743,1.0,fyybyeyeçe
264,-0.8984244465827942,0.05000000074505806,0.8731514811515808,0.8999999761581421,ıçyyeçeçeç
265,-0.8919767141342163,0.05000000074505806,0.9467759132385254,1.0,ööyıyeçeçy
266,-0.8998215794563293,0.05000000074505806,0.9848731756210327,1.0,ybbbbbybçe
267,-0.8020560145378113,0.10000000149011612,0.9882639050483704,1.0,ybybybybye
268,-0.8969184756278992,0.05000000074505806,0.9982742071151733,1.0,bbbbbbbbbb
269,-0.6990650296211243,0.15000000596046448,0.7672654390335083,0.800000011920929,bbbbçeçeyb
270,-0.6157816052436829,0.20000000298023224,0.6345590353012085,0.800000011920929,ommmmmmmmm
271,-0.29548802971839905,0.3500000238418579,-0.3812685012817383,0.30000001192092896,molleelele
272,-0.682487964630127,0.15000000596046448,0.9753208160400391,1.0,yblmelyele
273,-0.8975326418876648,0.05000000074505806,0.9996398687362671,1.0,mbmbbeleye
274,-0.8991753458976746,0.05000000074505806,0.903094470500946,1.0,ybyeleleçe
275,-0.8236015439033508,0.10000000149011612,0.9989668726921082,1.0,emtmbmelel
276,-0.6094108819961548,0.20000000298023224,0.9985654950141907,1.0,elmeyeleel
277,-0.5391350984573364,0.25,0.9998456835746765,1.0,öltmmmmmm0
278,-0.9141364097595215,0.05000000074505806,0.9885357618331909,1.0,ybyeleçele
279,-0.8983914256095886,0.05000000074505806,0.9995927810668945,1.0,fyeçellele
280,-0.894427478313446,0.05000000074505806,0.9997011423110962,1.0,mmmmmm0000
281,-0.8901219367980957,0.05000000074505806,0.9960790872573853,1.0,ellelel000
282,-0.8953449130058289,0.05000000074505806,0.9999176859855652,1.0,mmmm000000
283,-0.7999498844146729,0.10000000149011612,0.9997347593307495,1.0,olm0000000
284,-0.8034049868583679,0.10000000149011612,0.9855208396911621,1.0,am00000000
285,-0.7987227439880371,0.10000000149011612,0.9983447194099426,1.0,oma0000000
286,-0.8978732228279114,0.05000000074505806,0.997767448425293,1.0,ar0r0a0000
287,-0.8994654417037964,0.05000000074505806,0.9572388529777527,1.0,yarr000000
288,-0.86967933177948,0.05000000074505806,-0.15675853192806244,0.4000000059604645,kar0000000
289,-0.8995708227157593,0.05000000074505806,0.9754069447517395,1.0,ka00000000
290,-0.9212926626205444,0.0,0.9987619519233704,1.0,ara0000000
291,-0.8998080492019653,0.05000000074505806,0.969300389289856,1.0,erreırrerü
292,-0.8801482319831848,0.05000000074505806,0.9946538209915161,1.0,om00000000
293,-0.6837996244430542,0.15000000596046448,0.9998798370361328,1.0,aiiiiiiiii
294,-0.009531641378998756,0.5,0.9995428323745728,1.0,oiii000000
295,-0.6962562799453735,0.15000000596046448,0.9634472131729126,1.0,oiiiiiiiii
296,-0.8999042510986328,0.05000000074505806,0.841966986656189,0.8999999761581421,ıçırüıçıçı
297,-0.8912239074707031,0.05000000074505806,0.8666921854019165,0.8999999761581421,aiiiii0000
298,-0.8955816030502319,0.05000000074505806,0.8214588165283203,0.8999999761581421,maiii00000
299,-0.9013077616691589,0.05000000074505806,0.9957826733589172,1.0,kari000000
300,-0.791791558265686,0.10000000149011612,0.998129665851593,1.0,ori0000000
301,0.009274959564208984,0.5,0.9996803998947144,1.0,maii000000
302,0.07822869718074799,0.550000011920929,0.9998376965522766,1.0,miiii00000
303,-0.6593388319015503,0.15000000596046448,0.9982059597969055,1.0,ori0000000
304,-0.801751434803009,0.10000000149011612,0.9598084688186646,1.0,kaii000000
305,-0.9265041351318359,0.05000000074505806,0.9997188448905945,1.0,miii000000
306,-0.7878473997116089,0.10000000149011612,0.9998264312744141,1.0,bari000000
307,-0.9425775408744812,0.0,0.9900721311569214,1.0,aii0000000
308,-0.801483154296875,0.10000000149011612,0.8383820652961731,0.8999999761581421,ırp000üüüü
309,-0.9767387509346008,0.0,0.9926904439926147,1.0,öppppppppp
310,-0.9281641244888306,0.05000000074505806,0.83477783203125,0.8999999761581421,orpppppppp
311,-0.8103280067443848,0.10000000149011612,0.9996902346611023,1.0,baii000000
312,-0.9674077033996582,0.0,0.9989354014396667,1.0,ari0000000
313,-0.06746585667133331,0.44999998807907104,0.9935840368270874,1.0,ori0üüüüçü
314,-0.8819740414619446,0.05000000074505806,0.9961503744125366,1.0,miiii00000
315,-0.9926029443740845,0.0,0.999738872051239,1.0,oii0000000
316,-0.9890686273574829,0.0,0.9995567202568054,1.0,baçüçüçüçç
317,-0.8277803659439087,0.10000000149011612,0.9990232586860657,1.0,foofüüüüüü
318,-0.9392633438110352,0.05000000074505806,0.9989429712295532,1.0,ii00000000
319,-0.946452796459198,0.0,0.9992911219596863,1.0,pi00000000
320,-0.8975875973701477,0.05000000074505806,0.986444354057312,1.0,ari0000000
321,-0.9032376408576965,0.05000000074505806,0.9996088147163391,1.0,açaçaçaçaç
322,-0.8991710543632507,0.05000000074505806,0.999056339263916,1.0,pi00000000
323,-0.7806844115257263,0.10000000149011612,0.9981222152709961,1.0,bgçaçaçaçü
324,-0.11772529035806656,0.44999998807907104,0.999825656414032,1.0,ffüüüüçüçü
325,-0.615625262260437,0.20000000298023224,0.9998008608818054,1.0,opppp00000
326,-0.9458447694778442,0.0,0.9960420727729797,1.0,pi00000000
327,-0.800855815410614,0.10000000149011612,0.9971426129341125,1.0,ori0000000
328,-0.9966753125190735,0.0,0.9989191889762878,1.0,pi0ppppppp
329,-0.8825597763061523,0.05000000074505806,0.9758554697036743,1.0,iii0000000
330,-0.016631746664643288,0.5,0.9900081753730774,1.0,oi00000000
331,-0.2867177426815033,0.3499999940395355,0.9952190518379211,1.0,pi00000000
332,-0.07070223987102509,0.44999998807907104,0.8985298871994019,1.0,üvağağaggğ
333,-0.9916664361953735,0.0,0.9981697201728821,1.0,üğüğağağağ
334,-0.7999995946884155,0.10000000149011612,0.9973939657211304,1.0,üfüüüğüğağ
335,-0.6908033490180969,0.15000000596046448,0.9998939633369446,1.0,üpi0000000
336,-0.8784241676330566,0.05000000074505806,0.9991289377212524,1.0,ağağağağağ
337,-0.8956416845321655,0.05000000074505806,0.9987010955810547,1.0,ağağağağüğ
